/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.593369
1;SP GFLOPS;4.013537
1;DP GFLOPS;0.602543
1;x87 GFLOPS;0.0
1;IPC;0.846079
1;Average CPU Frequency;3173441290.805748
1;Total Thread Count;
1;CPU Time;1.310137
0;Effective Physical Core Utilization;0.8% (0.525 out of 64)
1;Effective Logical Core Utilization;0.4% (0.505 out of 128)
0;Memory Bound;35.7
1;Cache Bound;35.2
1;DRAM Bound;1.7
1;NUMA: % of Remote Accesses;1.8
0;Vectorization;94.3
1;Instruction Mix;
2;SP FLOPs;11.8
3;Packed;98.2
4;128-bit;0.7
4;256-bit;0.0
4;512-bit;97.5
3;Scalar;1.8
2;DP FLOPs;4.1
3;Packed;83.2
4;128-bit;0.0
4;256-bit;1.0
4;512-bit;82.2
3;Scalar;16.8
2;x87 FLOPs;0.0
2;Non-FP;84.1
1;FP Arith/Mem Rd Instr. Ratio;0.916119
1;FP Arith/Mem Wr Instr. Ratio;2.628524
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220530-1006
1;Result Size;3304472
1;Collection start time;14:54:24 31/05/2022 UTC
1;Collection stop time;14:54:27 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983911
2;Logical CPU Count;128
