Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation
61.5,827389109137,72,11491515404.7,11086977683,11707374192,154736931.9,CUDA_API,cuCtxCreate_v2
36.4,490242061160,72,6808917516.1,6423945512,6968524095,126532899.8,CUDA_API,cuCtxDestroy_v2
0.9,12495682625,33480,373228.3,1470,6077803,830684.8,CUDA_API,cuEventSynchronize
0.3,4392479669,360,12201332.4,5574,129598607,35097719.8,CUDA_API,cuMemHostAlloc
0.3,3697439403,972,3803950.0,3252,70115644,13404206.9,CUDA_API,cuMemAlloc_v2
0.3,3402041782,648,5250064.5,5125,76222050,13975532.2,CUDA_API,cuMemFreeHost
0.1,1912990475,972,1968097.2,4633,25657396,5296509.5,CUDA_API,cuMemFree_v2
0.0,438509103,9144,47955.9,1503,124767,43636.7,MEMORY_OPER,[CUDA memcpy HtoD]
0.0,198293157,53208,3726.8,1584,117986,3048.4,CUDA_API,cuEventRecord
0.0,195469821,7848,24907.0,1984,110719,16856.2,MEMORY_OPER,[CUDA memcpy DtoH]
0.0,177395274,3636,48788.6,38175,73984,3081.5,CUDA_KERNEL,k_eam_fast
0.0,149985872,8712,17216.0,3932,143056,8508.0,CUDA_API,cuLaunchKernel
0.0,147567069,36,4099085.3,3472533,4757406,383346.2,CUDA_API,cuMemGetInfo_v2
0.0,123798610,3636,34048.0,24736,84416,8629.3,CUDA_KERNEL,k_energy_fast
0.0,121569593,8820,13783.4,3945,129066,6755.0,CUDA_API,cuMemcpyHtoDAsync_v2
0.0,88251133,288,306427.5,5225,4640116,835278.3,CUDA_API,cuMemAllocHost_v2
0.0,56127301,7776,7218.0,3645,519282,6396.3,CUDA_API,cuMemcpyDtoHAsync_v2
0.0,55901457,576,97051.1,92609,117248,3615.3,CUDA_KERNEL,calc_neigh_list_cell
0.0,51781029,792,65380.1,1907,1705904,203612.0,CUDA_API,cuStreamSynchronize
0.0,37761183,324,116546.9,16391,264084,78295.6,CUDA_API,cuMemcpyHtoD_v2
0.0,25451944,144,176749.6,89951,372308,38329.0,CUDA_API,cuModuleLoadDataEx
0.0,3188070,72,44278.8,31780,176315,21257.4,CUDA_API,cuMemcpyDtoH_v2
0.0,2530056,792,3194.5,2592,4544,374.2,CUDA_KERNEL,kernel_zero
0.0,1572694,1440,1092.1,398,54304,1836.4,CUDA_API,cuEventCreate
0.0,948246,1440,658.5,258,14842,615.0,CUDA_API,cuEventDestroy_v2
0.0,501879,36,13941.1,11627,30100,3099.6,CUDA_API,cuMemsetD8Async
0.0,265728,72,3690.7,3328,4320,268.2,CUDA_KERNEL,kernel_info
0.0,211583,36,5877.3,3254,8337,807.0,CUDA_API,cuInit
0.0,80961,36,2248.9,2049,3680,298.5,MEMORY_OPER,[CUDA memset]

