Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.1,253969248,5856,43369.1,1568,2420214,47638.4,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,256,1
0.1,226296681,1616,140035.1,130720,172863,6798.4,CUDA_KERNEL,make_rho,in.rhodo,256,1
0.1,199459885,192,1038853.6,947452,1169563,64118.2,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,1
0.1,164788440,8288,19882.8,1792,60319,17681.9,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,1
0.0,134818313,42688,3158.2,1588,52681,2219.8,CUDA_API,cuEventRecord,in.rhodo,256,1
0.0,82587377,7248,11394.5,4678,83005,5141.0,CUDA_API,cuLaunchKernel,in.rhodo,256,1
0.0,63458718,5232,12129.0,4038,1288061,18448.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,1
0.0,56555570,192,294560.3,269119,345247,13552.2,CUDA_KERNEL,kernel_special,in.rhodo,256,1
0.0,52191558,176,296542.9,7681,1613663,604811.7,CUDA_API,cuMemAllocHost_v2,in.rhodo,256,1
0.0,49828326,8256,6035.4,3475,21051,1875.9,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,1
0.0,46745985,1616,28927.0,25985,41216,1804.5,CUDA_KERNEL,interp,in.rhodo,256,1
0.0,38446692,1664,23105.0,6686,82026,5797.7,CUDA_API,cuMemsetD8Async,in.rhodo,256,1
0.0,21772459,352,61853.6,1863,1602871,200138.3,CUDA_API,cuStreamSynchronize,in.rhodo,256,1
0.0,13218965,80,165237.1,72659,232700,36092.0,CUDA_API,cuModuleLoadDataEx,in.rhodo,256,1
0.0,12389730,1616,7666.9,5152,23391,2974.7,CUDA_KERNEL,particle_map,in.rhodo,256,1
0.0,10613044,32,331657.6,76940,648614,150432.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,256,1
0.0,9430721,1664,5667.5,1760,30688,4269.2,MEMORY_OPER,[CUDA memset],in.rhodo,256,1
0.0,3145835,192,16384.6,13760,28735,2315.2,CUDA_KERNEL,transpose,in.rhodo,256,1
0.0,1293278,32,40414.9,32249,115239,14442.6,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,256,1
0.0,727848,672,1083.1,512,9110,929.8,CUDA_API,cuEventCreate,in.rhodo,256,1
0.0,595203,176,3381.8,3007,4641,228.8,CUDA_KERNEL,kernel_zero,in.rhodo,256,1
0.0,439122,672,653.5,252,8109,836.7,CUDA_API,cuEventDestroy_v2,in.rhodo,256,1
0.0,126236,32,3944.9,3744,4512,196.3,CUDA_KERNEL,kernel_info,in.rhodo,256,1
0.0,90361,16,5647.6,5329,6549,346.2,CUDA_API,cuInit,in.rhodo,256,1
63.1,514728007874,56,9191571569.2,8707312657,9685769536,388435985.8,CUDA_API,cuCtxCreate_v2,in.rhodo,256,2
34.2,278720985388,56,4977160453.4,4817266085,5047291528,43211743.2,CUDA_API,cuCtxDestroy_v2,in.rhodo,256,2
1.3,10925436861,39984,273245.2,1476,16792800,1361709.0,CUDA_API,cuEventSynchronize,in.rhodo,256,2
0.3,2299529051,196,11732291.1,8560,87408421,27531507.1,CUDA_API,cuMemHostAlloc,in.rhodo,256,2
0.3,2169873445,504,4305304.5,6468,56455197,10426510.6,CUDA_API,cuMemFreeHost,in.rhodo,256,2
0.2,2018358617,980,2059549.6,4999,20140278,4721078.5,CUDA_API,cuMemFree_v2,in.rhodo,256,2
0.2,1258027792,980,1283701.8,3253,29533544,4621539.7,CUDA_API,cuMemAlloc_v2,in.rhodo,256,2
0.1,982309780,1092,899551.1,10327,2138325,547583.5,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,256,2
0.1,488560627,10248,47673.8,1504,166399,35605.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,256,2
0.1,442733907,2828,156553.7,145280,189856,5947.1,CUDA_KERNEL,k_charmm_long,in.rhodo,256,2
0.0,386079596,2828,136520.4,124287,173568,6650.8,CUDA_KERNEL,make_rho,in.rhodo,256,2
0.0,253081272,336,753218.1,720156,854462,23511.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,2
0.0,245210677,74704,3282.4,1565,70539,2440.1,CUDA_API,cuEventRecord,in.rhodo,256,2
0.0,198135473,14504,13660.7,2080,64031,11540.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,2
0.0,149506071,12684,11787.0,4776,79793,5406.0,CUDA_API,cuLaunchKernel,in.rhodo,256,2
0.0,115427111,9156,12606.7,4151,67312,6195.8,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,2
0.0,107752172,308,349844.7,5449,3355553,738075.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,256,2
0.0,88228871,14448,6106.6,3464,21762,1948.8,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,2
0.0,78007418,2828,27584.0,23519,61984,2166.4,CUDA_KERNEL,interp,in.rhodo,256,2
0.0,71233272,336,212003.8,193759,245184,9811.8,CUDA_KERNEL,kernel_special,in.rhodo,256,2
0.0,67520629,2912,23187.0,6313,77857,5842.0,CUDA_API,cuMemsetD8Async,in.rhodo,256,2
0.0,32043415,616,52018.5,1879,1399797,159177.5,CUDA_API,cuStreamSynchronize,in.rhodo,256,2
0.0,30721768,56,548603.0,104029,1137370,259900.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,256,2
0.0,26346649,2912,9047.6,1504,46144,10385.5,MEMORY_OPER,[CUDA memset],in.rhodo,256,2
0.0,26258783,140,187562.7,80218,334165,39768.4,CUDA_API,cuModuleLoadDataEx,in.rhodo,256,2
0.0,25230766,2828,8921.8,4320,45088,6711.5,CUDA_KERNEL,particle_map,in.rhodo,256,2
0.0,3821930,336,11374.8,9824,23999,1579.7,CUDA_KERNEL,transpose,in.rhodo,256,2
0.0,2505302,56,44737.5,31848,127360,19330.8,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,256,2
0.0,1291340,1176,1098.1,401,11085,1116.6,CUDA_API,cuEventCreate,in.rhodo,256,2
0.0,1040288,1176,884.6,256,21079,1780.1,CUDA_API,cuEventDestroy_v2,in.rhodo,256,2
0.0,1019539,308,3310.2,2847,4192,237.9,CUDA_KERNEL,kernel_zero,in.rhodo,256,2
0.0,212486,56,3794.4,3456,4288,210.8,CUDA_KERNEL,kernel_info,in.rhodo,256,2
0.0,158272,28,5652.6,5238,6445,279.8,CUDA_API,cuInit,in.rhodo,256,2
64.8,713149487158,64,11142960736.8,10754271851,11253850274,110501694.7,CUDA_API,cuCtxCreate_v2,in.rhodo,256,4
33.5,368321714337,64,5755026786.5,5544535694,5814857060,43059072.2,CUDA_API,cuCtxDestroy_v2,in.rhodo,256,4
0.4,4610922610,45696,100904.3,1467,9456812,643154.6,CUDA_API,cuEventSynchronize,in.rhodo,256,4
0.3,3083040782,224,13763574.9,9369,100331072,31601198.7,CUDA_API,cuMemHostAlloc,in.rhodo,256,4
0.2,2617466655,1120,2337023.8,4781,40855234,5620430.1,CUDA_API,cuMemFree_v2,in.rhodo,256,4
0.2,2479652854,576,4304952.9,6138,65463303,11929796.7,CUDA_API,cuMemFreeHost,in.rhodo,256,4
0.2,1872566739,1120,1671934.6,3843,25673143,5687551.3,CUDA_API,cuMemAlloc_v2,in.rhodo,256,4
0.1,1035275230,1248,829547.5,10514,2054607,512788.2,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,256,4
0.1,792828404,11712,67693.7,1568,287902,55633.1,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,256,4
0.0,501668775,3232,155219.3,144607,202942,7155.3,CUDA_KERNEL,k_charmm_long,in.rhodo,256,4
0.0,452084290,3232,139877.6,124863,199168,11583.6,CUDA_KERNEL,make_rho,in.rhodo,256,4
0.0,283505583,85376,3320.7,1579,65455,2470.6,CUDA_API,cuEventRecord,in.rhodo,256,4
0.0,278660074,384,725677.3,694238,826779,31200.3,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,256,4
0.0,234694696,16576,14158.7,2079,91360,12859.7,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,256,4
0.0,171518722,14496,11832.1,4840,1151630,10842.2,CUDA_API,cuLaunchKernel,in.rhodo,256,4
0.0,130832467,10464,12503.1,4222,58250,6084.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,256,4
0.0,102446682,16512,6204.4,3338,31622,2076.5,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,256,4
