Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation
63.6,390543255648,48,8136317826.0,7860053565,8294710762,133489143.6,CUDA_API,cuCtxCreate_v2
32.9,202191147442,48,4212315571.7,4031445233,4360961381,112427200.3,CUDA_API,cuCtxDestroy_v2
1.2,7651253495,198192,38605.3,1462,3527608,229465.4,CUDA_API,cuEventSynchronize
0.3,2121054565,168,12625324.8,6353,83259027,26131151.3,CUDA_API,cuMemHostAlloc
0.3,1589431348,14424,110193.5,87487,136448,3985.3,CUDA_KERNEL,k_charmm_long
0.3,1582442698,14424,109709.0,96097,139488,6395.5,CUDA_KERNEL,make_rho
0.2,1112558964,432,2575368.0,4713,32402665,6790893.6,CUDA_API,cuMemFreeHost
0.2,1026299900,51384,19973.1,1568,68832,13610.0,MEMORY_OPER,[CUDA memcpy HtoD]
0.2,1012727899,1608,629805.9,598301,742045,31098.9,CUDA_KERNEL,calc_neigh_list_cell
0.2,977716028,367872,2657.8,1565,68870,1390.6,CUDA_API,cuEventRecord
0.1,659482483,840,785098.2,2466,30851630,3280063.7,CUDA_API,cuMemAlloc_v2
0.1,602809559,840,717630.4,3448,26189605,2613569.0,CUDA_API,cuMemFree_v2
0.1,597417978,4896,122021.6,11357,362339,67022.9,CUDA_API,cuMemcpyHtoD_v2
0.1,548858619,62832,8735.3,4485,64288,3325.0,CUDA_API,cuLaunchKernel
0.1,381488067,72384,5270.3,2904,32542,2117.0,CUDA_API,cuMemcpyDtoHAsync_v2
0.1,371854197,46488,7998.9,3209,49392,3306.5,CUDA_API,cuMemcpyHtoDAsync_v2
0.1,336493371,14424,23328.7,21984,33856,950.2,CUDA_KERNEL,interp
0.0,253490810,72432,3499.7,1568,22048,1482.3,MEMORY_OPER,[CUDA memcpy DtoH]
0.0,225513859,1608,140244.9,119040,174753,9193.2,CUDA_KERNEL,kernel_special
0.0,144943027,9616,15073.1,10749,68429,3040.5,CUDA_API,cuMemsetD32Async
0.0,123703465,264,468573.7,4073,10484486,1699737.4,CUDA_API,cuMemAllocHost_v2
0.0,74807022,14496,5160.5,1568,48863,3222.8,MEMORY_OPER,[CUDA memset]
0.0,73216082,4880,15003.3,4402,62221,3059.1,CUDA_API,cuMemsetD8Async
0.0,67711443,14424,4694.4,3839,29760,1139.7,CUDA_KERNEL,particle_map
0.0,21618051,48,450376.1,67341,1001688,249759.5,CUDA_API,cuMemGetInfo_v2
0.0,20674818,120,172290.2,81730,330618,50819.6,CUDA_API,cuModuleLoadDataEx
0.0,8242144,528,15610.1,2170,314249,38981.8,CUDA_API,cuStreamSynchronize
0.0,8175701,1608,5084.4,4320,13888,693.1,CUDA_KERNEL,transpose
0.0,2182068,48,45459.8,31389,115980,13502.8,CUDA_API,cuMemcpyDtoH_v2
0.0,1102996,1008,1094.2,399,15932,1141.7,CUDA_API,cuEventCreate
0.0,1061567,264,4021.1,2944,6079,504.1,CUDA_KERNEL,kernel_zero
0.0,653105,1008,647.9,298,6718,777.2,CUDA_API,cuEventDestroy_v2
0.0,191683,48,3993.4,3712,4416,206.0,CUDA_KERNEL,kernel_info
0.0,133199,24,5550.0,3278,6532,576.7,CUDA_API,cuInit

