Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation
62.9,169156300855,32,5286134401.7,4712080071,5558242984,260626788.3,CUDA_API,cuCtxCreate_v2
33.0,88725639895,32,2772676246.7,2638625885,2802632145,36278373.1,CUDA_API,cuCtxDestroy_v2
1.1,2867912091,1344,2133863.2,16095,3924881,832244.8,CUDA_API,cuMemcpyHtoD_v2
0.6,1647784604,96,17164423.0,7622,54382859,22863914.1,CUDA_API,cuMemHostAlloc
0.5,1328664098,427,3111625.5,4618,15772966,4138210.6,CUDA_API,cuMemFree_v2
0.5,1297310600,9808,132270.7,1486,7322410,462184.2,CUDA_API,cuEventSynchronize
0.5,1219282824,192,6350431.4,6186,30473992,7071850.8,CUDA_API,cuMemFreeHost
0.3,671972260,427,1573705.5,4706,14107798,3749722.3,CUDA_API,cuMemAlloc_v2
0.2,589153214,1856,317431.7,2239,460223,128167.6,MEMORY_OPER,[CUDA memcpy DtoH]
0.2,545070450,4000,136267.6,1568,2669338,99636.2,MEMORY_OPER,[CUDA memcpy HtoD]
0.1,213118206,432,493329.2,480703,565023,22093.1,CUDA_KERNEL,calc_neigh_list_cell
0.1,150739658,96,1570204.8,6818,5030798,1835959.3,CUDA_API,cuMemAllocHost_v2
0.0,86184490,1616,53332.0,45471,80256,4509.6,CUDA_KERNEL,k_lj_fast
0.0,63227450,16640,3799.7,1564,51748,3372.1,CUDA_API,cuEventRecord
0.0,50776860,3120,16274.6,4867,70390,8278.3,CUDA_API,cuLaunchKernel
0.0,37411690,2656,14085.7,3952,48710,6072.0,CUDA_API,cuMemcpyHtoDAsync_v2
0.0,21896274,432,50685.8,47488,65087,2240.0,CUDA_KERNEL,kernel_special
0.0,21651471,352,61509.9,1895,1595721,199326.3,CUDA_API,cuStreamSynchronize
0.0,12333928,1824,6762.0,3478,24422,2201.1,CUDA_API,cuMemcpyDtoHAsync_v2
0.0,11711563,432,27110.1,26176,35712,1443.6,CUDA_KERNEL,transpose
0.0,11174863,64,174607.2,75432,245242,42511.1,CUDA_API,cuModuleLoadDataEx
0.0,6360836,16,397552.3,102716,670320,175550.8,CUDA_API,cuMemGetInfo_v2
0.0,1315668,32,41114.6,30879,125310,15967.8,CUDA_API,cuMemcpyDtoH_v2
0.0,676250,512,1320.8,530,12240,1495.9,CUDA_API,cuEventCreate
0.0,595466,176,3383.3,3072,4704,232.6,CUDA_KERNEL,kernel_zero
0.0,393940,512,769.4,251,6577,703.3,CUDA_API,cuEventDestroy_v2
0.0,206276,16,12892.3,11794,16166,1189.7,CUDA_API,cuMemsetD8Async
0.0,124927,32,3904.0,3712,4480,184.8,CUDA_KERNEL,kernel_info
0.0,86022,16,5376.4,2823,6161,836.3,CUDA_API,cuInit
0.0,36447,16,2277.9,2207,2592,97.3,MEMORY_OPER,[CUDA memset]

