Benchmark,Size,GPUs,Section,min time,avg time,max time,%varavg,%total
in.rhodo,32,4,Kspace,0.58302,0.64849,0.69803,5.1,25.03
in.rhodo,32,4,Neigh,0.045745,0.046613,0.04728,0.2,1.80
in.rhodo,32,4,Comm,0.23147,0.2449,0.27268,3.6,9.45
in.rhodo,32,4,Output,0.00089287,0.00092687,0.0011928,0.0,0.04
in.rhodo,32,4,Modify,0.60428,0.67409,0.71579,4.3,26.02
in.rhodo,32,4,Other,,0.04577,,,1.77
in.rhodo,32,6,Pair,0.27607,0.31278,0.36244,4.4,13.26
in.rhodo,32,6,Bond,0.2258,0.38913,0.65387,25.7,16.49
in.rhodo,32,6,Kspace,0.56599,0.82137,0.98805,17.4,34.81
in.rhodo,32,6,Neigh,0.042156,0.04337,0.044279,0.2,1.84
in.rhodo,32,6,Comm,0.20923,0.22033,0.25241,3.2,9.34
in.rhodo,32,6,Output,0.00081829,0.0008433,0.0010988,0.0,0.04
in.rhodo,32,6,Modify,0.45758,0.53386,0.58466,5.7,22.63
in.rhodo,32,6,Other,,0.0378,,,1.60
in.rhodo,32,8,Pair,0.25406,0.29673,0.33826,4.2,13.64
in.rhodo,32,8,Bond,0.16024,0.30105,0.51753,22.3,13.83
in.rhodo,32,8,Kspace,0.61214,0.82545,0.97251,13.5,37.93
in.rhodo,32,8,Neigh,0.036474,0.03816,0.039302,0.4,1.75
in.rhodo,32,8,Comm,0.19552,0.2278,0.24646,3.6,10.47
in.rhodo,32,8,Output,0.0018246,0.0018471,0.0021166,0.1,0.08
in.rhodo,32,8,Modify,0.36442,0.42632,0.51031,6.3,19.59
in.rhodo,32,8,Other,,0.05875,,,2.70
in.rhodo,256,1,Pair,0.49366,0.50886,0.5259,1.1,20.51
in.rhodo,256,1,Bond,0.51413,0.53855,0.57701,2.8,21.71
in.rhodo,256,1,Kspace,0.46196,0.50175,0.52563,2.9,20.22
in.rhodo,256,1,Neigh,0.074897,0.076492,0.077201,0.2,3.08
in.rhodo,256,1,Comm,0.14261,0.14978,0.1655,2.0,6.04
in.rhodo,256,1,Output,0.00025351,0.00026062,0.00030741,0.0,0.01
in.rhodo,256,1,Modify,0.63046,0.66191,0.68691,2.1,26.68
in.rhodo,256,1,Other,,0.04338,,,1.75
in.rhodo,256,2,Pair,0.26567,0.31397,0.3358,3.0,17.61
in.rhodo,256,2,Bond,0.29213,0.32509,0.35222,3.1,18.23
in.rhodo,256,2,Kspace,0.44921,0.47925,0.51079,2.6,26.88
in.rhodo,256,2,Neigh,0.040847,0.042001,0.042727,0.2,2.36
in.rhodo,256,2,Comm,0.12607,0.13808,0.14467,2.0,7.74
in.rhodo,256,2,Output,0.00022604,0.00023064,0.00027675,0.0,0.01
in.rhodo,256,2,Modify,0.42142,0.4468,0.48608,2.9,25.06
in.rhodo,256,2,Other,,0.03752,,,2.10
in.rhodo,256,4,Pair,0.14033,0.16398,0.18728,3.1,12.21
in.rhodo,256,4,Bond,0.27345,0.29321,0.32461,2.6,21.83
in.rhodo,256,4,Kspace,0.28052,0.3113,0.33533,2.9,23.18
in.rhodo,256,4,Neigh,0.040466,0.041918,0.042869,0.3,3.12
in.rhodo,256,4,Comm,0.11105,0.11937,0.14056,2.2,8.89
in.rhodo,256,4,Output,0.00022091,0.0002242,0.00026733,0.0,0.02
in.rhodo,256,4,Modify,0.33222,0.38508,0.40903,2.9,28.68
in.rhodo,256,4,Other,,0.02782,,,2.07
in.rhodo,256,6,Pair,0.094439,0.12782,0.15904,5.3,11.11
