Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation
61.6,1482542341736,96,15443149393.1,15017340864,15594337039,115569625.7,CUDA_API,cuCtxCreate_v2
36.8,886433385335,96,9233681097.2,9050928740,9424646899,133929798.5,CUDA_API,cuCtxDestroy_v2
0.4,9161231626,288,31809832.0,8085,202157857,66239991.0,CUDA_API,cuMemHostAlloc
0.3,7483737630,576,12992600.1,7302,99468827,25445984.6,CUDA_API,cuMemFreeHost
0.3,6338505386,864,7336233.1,5125,59089825,13139378.8,CUDA_API,cuMemFree_v2
0.2,5039880044,22800,221047.4,1464,2413872,488784.8,CUDA_API,cuEventSynchronize
0.2,4925442732,864,5700743.9,3586,78920697,12256481.0,CUDA_API,cuMemAlloc_v2
0.1,1657213350,6096,271852.6,1568,650565,145834.8,MEMORY_OPER,[CUDA memcpy HtoD]
0.0,747678687,5568,134281.4,1920,457507,85715.4,MEMORY_OPER,[CUDA memcpy DtoH]
0.0,594618882,288,2064648.9,6454,31399244,4933504.2,CUDA_API,cuMemAllocHost_v2
0.0,366877166,4848,75676.0,42593,202945,22390.3,CUDA_KERNEL,k_lj_fast
0.0,222168309,36672,6058.3,1603,61556,6829.0,CUDA_API,cuEventRecord
0.0,175604616,5760,30486.9,4974,229595,16493.7,CUDA_API,cuLaunchKernel
0.0,153765935,5952,25834.3,3880,83731,12888.4,CUDA_API,cuMemcpyHtoDAsync_v2
0.0,64813387,288,225046.5,200674,254305,8679.7,CUDA_KERNEL,calc_neigh_list_cell
0.0,62084861,48,1293434.6,129358,2474920,718775.5,CUDA_API,cuMemGetInfo_v2
0.0,48683900,5472,8896.9,3510,45832,3549.6,CUDA_API,cuMemcpyDtoHAsync_v2
0.0,41540303,192,216355.7,86267,506589,56644.2,CUDA_API,cuModuleLoadDataEx
0.0,28196470,1056,26701.2,1918,628968,73989.8,CUDA_API,cuStreamSynchronize
0.0,6517915,144,45263.3,17229,76367,17281.6,CUDA_API,cuMemcpyHtoD_v2
0.0,4409604,96,45933.4,32631,128179,14397.5,CUDA_API,cuMemcpyDtoH_v2
0.0,2417015,1536,1573.6,422,33367,1793.9,CUDA_API,cuEventCreate
0.0,2122145,528,4019.2,2976,9889,547.3,CUDA_KERNEL,kernel_zero
0.0,1387567,1536,903.4,258,21411,926.9,CUDA_API,cuEventDestroy_v2
0.0,921980,48,19207.9,12412,27731,3082.0,CUDA_API,cuMemsetD8Async
0.0,379041,96,3948.3,3647,8384,498.2,CUDA_KERNEL,kernel_info
0.0,284770,48,5932.7,5392,7912,562.8,CUDA_API,cuInit
0.0,98368,48,2049.3,1793,2625,197.6,MEMORY_OPER,[CUDA memset]

