Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation
62.4,1540666264873,96,16048606925.8,14365246948,16932096210,796602904.5,CUDA_API,cuCtxCreate_v2
35.6,878346951693,96,9149447413.5,9010430649,9321545456,113861686.9,CUDA_API,cuCtxDestroy_v2
0.5,13372571969,44640,299564.8,1451,6930600,663033.2,CUDA_API,cuEventSynchronize
0.4,9310482598,480,19396838.7,6519,202417626,53479337.1,CUDA_API,cuMemHostAlloc
0.3,8350568757,864,9665010.1,5542,109263853,22333308.3,CUDA_API,cuMemFreeHost
0.3,7220346115,1296,5571254.7,4693,40554406,10858950.3,CUDA_API,cuMemFree_v2
0.2,5442261210,1296,4199275.6,3520,67353322,10483721.4,CUDA_API,cuMemAlloc_v2
0.1,2098323366,10464,200527.8,1888,5748228,285777.9,MEMORY_OPER,[CUDA memcpy DtoH]
0.1,1681374967,12192,137908.1,1568,419167,136988.9,MEMORY_OPER,[CUDA memcpy HtoD]
0.0,662575156,384,1725456.1,6289,14049837,3318489.5,CUDA_API,cuMemAllocHost_v2
0.0,615328516,4848,126924.2,81664,273951,24715.6,CUDA_KERNEL,k_eam_fast
0.0,357258775,48,7442891.1,6170895,8784508,792032.4,CUDA_API,cuMemGetInfo_v2
0.0,342113658,4848,70568.0,38080,141984,20137.1,CUDA_KERNEL,k_energy_fast
0.0,317414632,70944,4474.2,1559,69505,5146.8,CUDA_API,cuEventRecord
0.0,235314768,11616,20257.8,3756,111710,13802.8,CUDA_API,cuLaunchKernel
0.0,206093724,11760,17525.0,3860,85151,11468.1,CUDA_API,cuMemcpyHtoDAsync_v2
0.0,171073896,768,222752.5,196544,265407,8241.2,CUDA_KERNEL,calc_neigh_list_cell
0.0,77175045,10368,7443.6,3549,51698,3077.0,CUDA_API,cuMemcpyDtoHAsync_v2
0.0,55449604,432,128355.6,17677,292090,84360.6,CUDA_API,cuMemcpyHtoD_v2
0.0,44002983,192,229182.2,88148,598161,85494.4,CUDA_API,cuModuleLoadDataEx
0.0,26383952,1056,24984.8,1796,596361,67223.2,CUDA_API,cuStreamSynchronize
0.0,4810949,96,50114.1,32371,139449,22783.8,CUDA_API,cuMemcpyDtoH_v2
0.0,4033144,1056,3819.3,2848,5120,594.2,CUDA_KERNEL,kernel_zero
0.0,2697036,1920,1404.7,403,36843,1685.7,CUDA_API,cuEventCreate
0.0,1701880,1920,886.4,255,29626,1032.0,CUDA_API,cuEventDestroy_v2
0.0,940860,48,19601.3,11624,38496,6951.3,CUDA_API,cuMemsetD8Async
0.0,380444,96,3963.0,3616,4352,192.6,CUDA_KERNEL,kernel_info
0.0,275770,48,5745.2,5390,6991,358.3,CUDA_API,cuInit
0.0,99136,48,2065.3,1824,2561,212.1,MEMORY_OPER,[CUDA memset]

