Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.1,202549008,1616,125339.7,113921,142401,3680.4,CUDA_KERNEL,interp,in.rhodo,2048,1
0.0,150859813,42688,3534.0,1573,85272,3839.7,CUDA_API,cuEventRecord,in.rhodo,2048,1
0.0,95277718,7248,13145.4,4748,81750,8762.8,CUDA_API,cuLaunchKernel,in.rhodo,2048,1
0.0,73608911,5232,14069.0,3850,70358,7491.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,1
0.0,46038785,8256,5576.4,3569,20912,1858.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,1
0.0,41113051,1664,24707.4,7351,75784,8326.7,CUDA_API,cuMemsetD8Async,in.rhodo,2048,1
0.0,41054710,1616,25405.1,21056,41729,4241.9,CUDA_KERNEL,particle_map,in.rhodo,2048,1
0.0,21228775,352,60309.0,1820,1557454,194340.2,CUDA_API,cuStreamSynchronize,in.rhodo,2048,1
0.0,18585702,192,96800.5,94177,113441,3851.7,CUDA_KERNEL,transpose,in.rhodo,2048,1
0.0,16172700,1664,9719.2,1952,27392,4919.2,MEMORY_OPER,[CUDA memset],in.rhodo,2048,1
0.0,13525543,80,169069.3,76646,335206,42937.9,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,1
0.0,9759278,32,304977.4,78044,632998,151341.4,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,1
0.0,1312549,32,41017.2,32054,116080,14859.5,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,1
0.0,823037,672,1224.8,252,20558,2104.9,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,1
0.0,769640,672,1145.3,392,8190,1073.9,CUDA_API,cuEventCreate,in.rhodo,2048,1
0.0,598846,176,3402.5,3007,11424,655.6,CUDA_KERNEL,kernel_zero,in.rhodo,2048,1
0.0,124163,32,3880.1,3648,4256,201.3,CUDA_KERNEL,kernel_info,in.rhodo,2048,1
0.0,90504,16,5656.5,5320,6286,282.6,CUDA_API,cuInit,in.rhodo,2048,1
60.6,1653597477145,96,17224973720.3,16590559953,17664494269,320762421.8,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,2
32.5,886860856107,96,9238133917.8,9015034114,9309651134,44153158.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,2
2.4,66445268987,68544,969381.3,1471,100904551,7659305.0,CUDA_API,cuEventSynchronize,in.rhodo,2048,2
1.0,26507636378,576,46020202.0,2593881,56732223,10540361.0,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,2
0.8,22364981158,1680,13312488.8,6348,97994810,17638454.1,CUDA_API,cuMemFree_v2,in.rhodo,2048,2
0.6,15498184029,864,17937713.0,8017,110446085,25394643.1,CUDA_API,cuMemFreeHost,in.rhodo,2048,2
0.5,14915019140,336,44389937.9,9461,161789161,69300007.0,CUDA_API,cuMemHostAlloc,in.rhodo,2048,2
0.5,13046275476,1680,7765640.2,4252,50412312,16268562.2,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,2
0.5,12499098402,1872,6676868.8,10739,20259171,7740962.4,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,2
0.3,7607916696,17568,433055.4,1503,16847740,1667171.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,2
0.1,3221977770,4848,664599.4,626341,736264,14429.1,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,2
0.1,1778398612,24864,71525.0,1791,342788,80452.1,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,2
0.0,916471334,4848,189041.1,173634,224066,9182.0,CUDA_KERNEL,make_rho,in.rhodo,2048,2
0.0,658199143,528,1246589.3,7835,12687205,1680671.9,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,2
0.0,535639765,128064,4182.6,1549,94935,5213.4,CUDA_API,cuEventRecord,in.rhodo,2048,2
0.0,349167830,576,606194.1,561989,652230,12613.1,CUDA_KERNEL,kernel_special,in.rhodo,2048,2
0.0,330415647,21744,15195.7,4924,667977,12800.2,CUDA_API,cuLaunchKernel,in.rhodo,2048,2
0.0,289693315,96,3017638.7,100091,6321857,2100391.5,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,2
0.0,276213609,15696,17597.7,4068,241070,10686.2,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,2
0.0,256572283,4848,52923.3,37344,89249,7289.7,CUDA_KERNEL,interp,in.rhodo,2048,2
0.0,156701885,24768,6326.8,3460,43620,2531.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,2
0.0,138811205,4992,27806.7,7009,124661,12001.8,CUDA_API,cuMemsetD8Async,in.rhodo,2048,2
0.0,87451533,1056,82814.0,1781,2236856,259348.8,CUDA_API,cuStreamSynchronize,in.rhodo,2048,2
0.0,69535806,4848,14343.2,7584,67872,8189.7,CUDA_KERNEL,particle_map,in.rhodo,2048,2
0.0,66709842,4992,13363.3,1664,50177,11358.2,MEMORY_OPER,[CUDA memset],in.rhodo,2048,2
0.0,44421401,240,185089.2,91112,504388,42676.7,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,2
0.0,21513726,576,37350.2,33089,59840,5069.7,CUDA_KERNEL,transpose,in.rhodo,2048,2
0.0,4360045,96,45417.1,32527,112160,15080.2,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,2
0.0,3254155,2016,1614.2,254,40355,3187.4,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,2
0.0,2292849,2016,1137.3,394,62741,2297.5,CUDA_API,cuEventCreate,in.rhodo,2048,2
0.0,1738086,528,3291.8,2752,4672,261.4,CUDA_KERNEL,kernel_zero,in.rhodo,2048,2
0.0,359053,96,3740.1,3360,4289,271.6,CUDA_KERNEL,kernel_info,in.rhodo,2048,2
0.0,293423,48,6113.0,2994,13391,1341.6,CUDA_API,cuInit,in.rhodo,2048,2
60.3,1563402952350,96,16285447420.3,14653107975,17206163375,834037988.2,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,4
34.2,886680298506,96,9236253109.4,8862234869,9434609920,113822961.6,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,4
1.2,30001600215,68544,437698.4,1462,41815806,3182760.7,CUDA_API,cuEventSynchronize,in.rhodo,2048,4
0.9,22269478112,1680,13255641.7,6418,97831483,17464480.1,CUDA_API,cuMemFree_v2,in.rhodo,2048,4
0.6,14996095235,336,44631235.8,9140,161522479,69254098.2,CUDA_API,cuMemHostAlloc,in.rhodo,2048,4
0.6,14944244794,864,17296579.6,7898,105346918,24633385.5,CUDA_API,cuMemFreeHost,in.rhodo,2048,4
0.5,13919054905,576,24165025.9,2562196,29575588,5116999.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,4
0.5,13204412265,1680,7859769.2,4144,70890578,15765725.4,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,4
0.5,13005775193,1872,6947529.5,10691,21012514,6204826.6,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,4
0.4,9893213717,17568,563138.3,1536,13601141,1671309.2,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,4
0.1,3258000103,4848,672029.7,628101,779331,19375.9,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,4
0.1,2870712838,24864,115456.6,1791,946307,148524.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,4
0.0,953878530,4848,196757.1,175328,353059,17651.7,CUDA_KERNEL,make_rho,in.rhodo,2048,4
0.0,671871884,528,1272484.6,7779,13941235,1618671.9,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,4
0.0,528580275,128064,4127.5,1552,90790,5052.4,CUDA_API,cuEventRecord,in.rhodo,2048,4
0.0,381723284,4848,78738.3,39680,262561,23450.2,CUDA_KERNEL,interp,in.rhodo,2048,4
0.0,351226221,576,609767.7,575013,676260,13771.5,CUDA_KERNEL,kernel_special,in.rhodo,2048,4
0.0,324281103,21744,14913.6,4692,91801,10308.1,CUDA_API,cuLaunchKernel,in.rhodo,2048,4
0.0,271662867,15696,17307.8,4060,570107,10997.6,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,4
0.0,156749678,24768,6328.7,3427,40842,2518.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,4
0.0,143702704,4992,28786.6,1727,126561,24829.0,MEMORY_OPER,[CUDA memset],in.rhodo,2048,4
0.0,135917735,4992,27227.1,6356,98126,11229.3,CUDA_API,cuMemsetD8Async,in.rhodo,2048,4
0.0,135682182,4848,27987.2,7680,157858,22106.4,CUDA_KERNEL,particle_map,in.rhodo,2048,4
0.0,87668108,96,913209.5,84848,2105816,497348.9,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,4
0.0,46796959,1056,44315.3,1838,1053529,125825.9,CUDA_API,cuStreamSynchronize,in.rhodo,2048,4
0.0,46080110,240,192000.5,88033,459790,51714.3,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,4
0.0,23652587,576,41063.5,34081,84224,8714.5,CUDA_KERNEL,transpose,in.rhodo,2048,4
0.0,4317627,96,44975.3,31884,104113,13046.9,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,4
0.0,3089084,2016,1532.3,253,60178,3078.4,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,4
0.0,2307686,2016,1144.7,393,16688,1477.9,CUDA_API,cuEventCreate,in.rhodo,2048,4
0.0,2013608,528,3813.7,2880,5376,590.8,CUDA_KERNEL,kernel_zero,in.rhodo,2048,4
0.0,373099,96,3886.4,3552,4353,201.6,CUDA_KERNEL,kernel_info,in.rhodo,2048,4
0.0,281303,48,5860.5,5366,8098,511.2,CUDA_API,cuInit,in.rhodo,2048,4
61.7,1605372648138,96,16722631751.4,16332814969,16864079119,125989271.3,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,6
34.0,885394814546,96,9222862651.5,8803263593,9421976762,125321394.7,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,6
0.9,22388485981,1680,13326479.8,5636,96660791,17510665.9,CUDA_API,cuMemFree_v2,in.rhodo,2048,6
0.6,15513099641,336,46169939.4,9731,169873561,70279212.0,CUDA_API,cuMemHostAlloc,in.rhodo,2048,6
0.6,14778122226,864,17104308.1,7688,104814232,24408586.4,CUDA_API,cuMemFreeHost,in.rhodo,2048,6
0.5,12693233622,1680,7555496.2,4123,53008371,14062334.4,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,6
0.5,12671930864,68544,184872.9,1451,26208640,1585360.7,CUDA_API,cuEventSynchronize,in.rhodo,2048,6
0.3,8890528899,576,15434946.0,2666158,20056105,3783053.7,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,6
0.3,7183089026,1872,3837120.2,11288,13873034,3749571.1,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,6
0.3,6791166757,17568,386564.6,1536,9188673,1002230.4,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,6
0.1,3309629601,4848,682679.4,632996,824385,23686.1,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,6
0.1,2470371378,24864,99355.3,1792,1116386,132141.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,6
0.0,1142364605,528,2163569.3,8377,12798357,2780437.8,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,6
0.0,962368992,4848,198508.5,176192,271905,17400.5,CUDA_KERNEL,make_rho,in.rhodo,2048,6
0.0,531548516,128064,4150.6,1523,695369,5659.6,CUDA_API,cuEventRecord,in.rhodo,2048,6
0.0,386802547,576,671532.2,574432,15228752,753004.5,CUDA_KERNEL,kernel_special,in.rhodo,2048,6
0.0,386286858,96,4023821.4,126260,8428321,3106920.2,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,6
0.0,347281589,4848,71634.0,37408,253664,24932.2,CUDA_KERNEL,interp,in.rhodo,2048,6
0.0,325988613,21744,14992.1,4643,147215,10510.4,CUDA_API,cuLaunchKernel,in.rhodo,2048,6
0.0,273894997,15696,17450.0,4052,333164,10438.3,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,6
0.0,164682076,240,686175.3,92361,64250167,5410670.2,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,6
0.0,157260756,24768,6349.4,3480,48382,2610.0,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,6
0.0,139060763,4992,27856.7,7187,141534,11637.7,CUDA_API,cuMemsetD8Async,in.rhodo,2048,6
0.0,109527563,4848,22592.3,7648,146753,19478.4,CUDA_KERNEL,particle_map,in.rhodo,2048,6
0.0,108842847,4992,21803.5,1600,188513,21850.9,MEMORY_OPER,[CUDA memset],in.rhodo,2048,6
0.0,32755972,1056,31018.9,1825,706887,85950.1,CUDA_API,cuStreamSynchronize,in.rhodo,2048,6
0.0,21905411,576,38030.2,33792,80768,6497.6,CUDA_KERNEL,transpose,in.rhodo,2048,6
0.0,4939224,96,51450.3,33305,131320,23178.6,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,6
0.0,3219609,2016,1597.0,251,56817,3184.7,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,6
0.0,2347313,2016,1164.3,394,63437,1995.7,CUDA_API,cuEventCreate,in.rhodo,2048,6
0.0,1996429,528,3781.1,2880,5152,457.4,CUDA_KERNEL,kernel_zero,in.rhodo,2048,6
0.0,377007,96,3927.2,3520,4577,223.7,CUDA_KERNEL,kernel_info,in.rhodo,2048,6
0.0,287604,48,5991.8,5290,8183,743.8,CUDA_API,cuInit,in.rhodo,2048,6
61.1,1544463599348,96,16088162493.2,14288157372,17047082357,876997607.6,CUDA_API,cuCtxCreate_v2,in.rhodo,2048,8
34.7,877348774603,96,9139049735.4,9060312540,9231830032,49943420.9,CUDA_API,cuCtxDestroy_v2,in.rhodo,2048,8
0.9,23093722591,1680,13746263.4,5900,96427579,18112139.0,CUDA_API,cuMemFree_v2,in.rhodo,2048,8
0.6,15556022172,336,46297685.0,9201,169580389,69817835.2,CUDA_API,cuMemHostAlloc,in.rhodo,2048,8
0.6,14719509305,864,17036469.1,8127,104855657,24292097.7,CUDA_API,cuMemFreeHost,in.rhodo,2048,8
0.5,12713163314,1680,7567359.1,4153,57786338,14048304.4,CUDA_API,cuMemAlloc_v2,in.rhodo,2048,8
0.3,7387540612,17568,420511.2,1568,9106301,959858.6,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo,2048,8
0.3,6985298891,68544,101909.7,1457,17394713,884488.9,CUDA_API,cuEventSynchronize,in.rhodo,2048,8
0.3,6522261550,1872,3484114.1,10566,12542625,3025257.2,CUDA_API,cuMemcpyHtoD_v2,in.rhodo,2048,8
0.3,6324985205,576,10980877.1,2670464,15508383,3258140.9,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo,2048,8
0.1,3458109724,4848,713306.5,650367,835232,24745.8,CUDA_KERNEL,k_charmm_long,in.rhodo,2048,8
0.1,2766014122,24864,111245.7,1824,988449,140421.3,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo,2048,8
0.0,1031205328,4848,212707.4,177857,333312,18439.9,CUDA_KERNEL,make_rho,in.rhodo,2048,8
0.0,994152140,528,1882863.9,8609,7826727,2170442.1,CUDA_API,cuMemAllocHost_v2,in.rhodo,2048,8
0.0,528632897,128064,4127.9,1560,662699,5691.1,CUDA_API,cuEventRecord,in.rhodo,2048,8
0.0,453364110,576,787090.5,594403,11889382,983297.9,CUDA_KERNEL,kernel_special,in.rhodo,2048,8
0.0,385833798,4848,79586.2,39424,263584,22676.8,CUDA_KERNEL,interp,in.rhodo,2048,8
0.0,327342938,21744,15054.4,4692,122141,10551.1,CUDA_API,cuLaunchKernel,in.rhodo,2048,8
0.0,274134601,15696,17465.3,3994,84666,10094.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo,2048,8
0.0,169822638,4992,34019.0,1568,155361,26699.8,MEMORY_OPER,[CUDA memset],in.rhodo,2048,8
0.0,162267343,4848,33471.0,7808,130656,24140.6,CUDA_KERNEL,particle_map,in.rhodo,2048,8
0.0,157429905,24768,6356.2,3549,61826,2753.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo,2048,8
0.0,137502809,4992,27544.6,6749,118854,11467.5,CUDA_API,cuMemsetD8Async,in.rhodo,2048,8
0.0,89615490,96,933494.7,71081,2328256,545144.1,CUDA_API,cuMemGetInfo_v2,in.rhodo,2048,8
0.0,48883915,240,203683.0,87197,584146,63769.1,CUDA_API,cuModuleLoadDataEx,in.rhodo,2048,8
0.0,27563901,1056,26102.2,1823,604482,71894.5,CUDA_API,cuStreamSynchronize,in.rhodo,2048,8
0.0,22490744,576,39046.4,33920,81345,5214.5,CUDA_KERNEL,transpose,in.rhodo,2048,8
0.0,4512592,96,47006.2,32937,130477,19339.0,CUDA_API,cuMemcpyDtoH_v2,in.rhodo,2048,8
0.0,3203982,2016,1589.3,250,46379,3154.3,CUDA_API,cuEventDestroy_v2,in.rhodo,2048,8
0.0,2448739,2016,1214.7,397,55520,1872.0,CUDA_API,cuEventCreate,in.rhodo,2048,8
0.0,2117212,528,4009.9,3104,5248,471.4,CUDA_KERNEL,kernel_zero,in.rhodo,2048,8
0.0,380709,96,3965.7,3711,4352,187.8,CUDA_KERNEL,kernel_info,in.rhodo,2048,8
0.0,288911,48,6019.0,5404,7935,664.3,CUDA_API,cuInit,in.rhodo,2048,8
54.1,23805833104,12,1983819425.3,1946935510,1999219393,17942056.1,CUDA_API,cuCtxCreate_v2,in.rhodo-double,32,1
19.7,8667747824,12,722312318.7,579248027,892852086,145987640.3,CUDA_API,cuCtxDestroy_v2,in.rhodo-double,32,1
17.0,7472420034,49584,150702.2,1485,6243131,550704.2,CUDA_API,cuEventSynchronize,in.rhodo-double,32,1
2.8,1209948308,3606,335537.5,317567,398303,8051.4,CUDA_KERNEL,k_charmm_long,in.rhodo-double,32,1
1.0,447166348,3606,124006.2,115232,153823,4871.5,CUDA_KERNEL,make_rho,in.rhodo-double,32,1
1.0,437682814,12876,33992.1,1568,76064,24083.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo-double,32,1
0.7,315661016,1242,254155.4,11386,576353,135663.9,CUDA_API,cuMemcpyHtoD_v2,in.rhodo-double,32,1
0.7,293346625,408,718986.8,703038,842334,20765.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo-double,32,1
0.6,255517216,92040,2776.2,1809,63986,1345.2,CUDA_API,cuEventRecord,in.rhodo-double,32,1
0.3,152462341,18108,8419.6,1856,23744,5573.6,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo-double,32,1
0.3,139934391,15726,8898.3,4910,81419,3270.7,CUDA_API,cuLaunchKernel,in.rhodo-double,32,1
0.2,109597416,42,2609462.3,7751,16824870,5255914.3,CUDA_API,cuMemHostAlloc,in.rhodo-double,32,1
0.2,98614036,3606,27347.2,24063,32768,1005.1,CUDA_KERNEL,interp,in.rhodo-double,32,1
0.2,97642590,11634,8392.9,3992,50359,3110.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo-double,32,1
0.2,94004421,18096,5194.8,3235,18844,1365.2,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo-double,32,1
0.2,73660727,408,180541.0,172352,213791,5491.6,CUDA_KERNEL,kernel_special,in.rhodo-double,32,1
0.2,71812112,108,664927.0,4620,8273349,1726575.0,CUDA_API,cuMemFreeHost,in.rhodo-double,32,1
0.1,60383337,210,287539.7,3496,2957197,702605.9,CUDA_API,cuMemFree_v2,in.rhodo-double,32,1
0.1,57457058,210,273605.0,2778,3180644,705535.4,CUDA_API,cuMemAlloc_v2,in.rhodo-double,32,1
0.1,35993980,2404,14972.5,10643,74601,2787.2,CUDA_API,cuMemsetD32Async,in.rhodo-double,32,1
0.1,27344006,3624,7545.3,1568,22432,5816.0,MEMORY_OPER,[CUDA memset],in.rhodo-double,32,1
0.1,24110685,3606,6686.3,4479,20416,2338.1,CUDA_KERNEL,particle_map,in.rhodo-double,32,1
0.0,18524049,1220,15183.6,4584,74919,3413.6,CUDA_API,cuMemsetD8Async,in.rhodo-double,32,1
0.0,12316926,66,186620.1,4516,2572149,578097.7,CUDA_API,cuMemAllocHost_v2,in.rhodo-double,32,1
0.0,4849446,30,161648.2,77034,250749,55605.9,CUDA_API,cuModuleLoadDataEx,in.rhodo-double,32,1
0.0,3508550,132,26579.9,1913,603068,80634.9,CUDA_API,cuStreamSynchronize,in.rhodo-double,32,1
0.0,3440841,12,286736.8,204907,394827,57730.5,CUDA_API,cuMemGetInfo_v2,in.rhodo-double,32,1
0.0,3363356,408,8243.5,7040,16448,1379.2,CUDA_KERNEL,transpose,in.rhodo-double,32,1
0.0,479483,12,39956.9,31455,43739,3544.1,CUDA_API,cuMemcpyDtoH_v2,in.rhodo-double,32,1
0.0,247727,252,983.0,397,5335,787.3,CUDA_API,cuEventCreate,in.rhodo-double,32,1
0.0,234273,66,3549.6,3231,4032,133.3,CUDA_KERNEL,kernel_zero,in.rhodo-double,32,1
0.0,121483,252,482.1,255,2483,274.2,CUDA_API,cuEventDestroy_v2,in.rhodo-double,32,1
0.0,44866,12,3738.8,3552,4096,162.5,CUDA_KERNEL,kernel_info,in.rhodo-double,32,1
0.0,32065,6,5344.2,4615,5804,443.4,CUDA_API,cuInit,in.rhodo-double,32,1
56.0,89140787511,24,3714199479.6,3501392523,3769303993,56010998.8,CUDA_API,cuCtxCreate_v2,in.rhodo-double,32,2
29.9,47666241061,24,1986093377.5,1946608185,2036693964,24237063.2,CUDA_API,cuCtxDestroy_v2,in.rhodo-double,32,2
9.6,15224446842,99096,153633.3,1466,7841631,583214.9,CUDA_API,cuEventSynchronize,in.rhodo-double,32,2
0.9,1412411720,7212,195841.9,179936,233344,5406.5,CUDA_KERNEL,k_charmm_long,in.rhodo-double,32,2
0.6,882733939,25692,34358.3,1504,100448,29597.9,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo-double,32,2
0.5,821517089,7212,113909.7,102208,148319,5468.5,CUDA_KERNEL,make_rho,in.rhodo-double,32,2
0.4,644766967,2448,263385.2,10554,1241288,144012.8,CUDA_API,cuMemcpyHtoD_v2,in.rhodo-double,32,2
0.4,568831727,804,707502.1,689855,827807,20870.6,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo-double,32,2
0.3,457497073,183936,2487.3,1565,65280,1115.8,CUDA_API,cuEventRecord,in.rhodo-double,32,2
0.3,402184131,84,4787906.3,8530,33613661,10382483.2,CUDA_API,cuMemHostAlloc,in.rhodo-double,32,2
0.2,252115166,31416,8025.1,4166,244427,3640.8,CUDA_API,cuLaunchKernel,in.rhodo-double,32,2
0.2,246271682,216,1140146.7,4603,13441305,2936771.4,CUDA_API,cuMemFreeHost,in.rhodo-double,32,2
0.1,202896708,36216,5602.4,1728,25984,3082.1,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo-double,32,2
0.1,201620563,420,480049.0,3769,11160119,1373878.1,CUDA_API,cuMemFree_v2,in.rhodo-double,32,2
0.1,189666838,7212,26298.8,22816,35200,1369.5,CUDA_KERNEL,interp,in.rhodo-double,32,2
0.1,174837346,23244,7521.8,3196,42770,2931.9,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo-double,32,2
0.1,165274067,36192,4566.6,2921,17855,1357.3,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo-double,32,2
0.1,145103841,420,345485.3,2938,11124447,1309250.6,CUDA_API,cuMemAlloc_v2,in.rhodo-double,32,2
0.1,131332731,804,163349.2,155584,190880,4681.2,CUDA_KERNEL,kernel_special,in.rhodo-double,32,2
0.0,71470727,7248,9860.8,1504,44544,10972.7,MEMORY_OPER,[CUDA memset],in.rhodo-double,32,2
0.0,62693146,4808,13039.3,10248,50957,1893.9,CUDA_API,cuMemsetD32Async,in.rhodo-double,32,2
0.0,53429168,7212,7408.4,4287,38272,5019.6,CUDA_KERNEL,particle_map,in.rhodo-double,32,2
0.0,31432879,2440,12882.3,4581,50509,2177.4,CUDA_API,cuMemsetD8Async,in.rhodo-double,32,2
0.0,21849179,132,165524.1,4461,2083376,497566.9,CUDA_API,cuMemAllocHost_v2,in.rhodo-double,32,2
0.0,10051812,60,167530.2,75350,235426,47758.3,CUDA_API,cuModuleLoadDataEx,in.rhodo-double,32,2
0.0,6899889,264,26135.9,2136,593374,75448.9,CUDA_API,cuStreamSynchronize,in.rhodo-double,32,2
0.0,6272093,24,261337.2,55649,477018,120553.1,CUDA_API,cuMemGetInfo_v2,in.rhodo-double,32,2
0.0,4928606,804,6130.1,5088,13760,709.1,CUDA_KERNEL,transpose,in.rhodo-double,32,2
0.0,1011702,24,42154.3,30117,119915,17197.8,CUDA_API,cuMemcpyDtoH_v2,in.rhodo-double,32,2
0.0,513219,504,1018.3,395,8462,992.6,CUDA_API,cuEventCreate,in.rhodo-double,32,2
0.0,465859,132,3529.2,3072,4256,178.7,CUDA_KERNEL,kernel_zero,in.rhodo-double,32,2
0.0,323245,504,641.4,301,12825,1092.3,CUDA_API,cuEventDestroy_v2,in.rhodo-double,32,2
0.0,88607,24,3692.0,3200,4128,236.2,CUDA_KERNEL,kernel_info,in.rhodo-double,32,2
0.0,68757,12,5729.8,5445,6390,306.1,CUDA_API,cuInit,in.rhodo-double,32,2
60.5,88415160291,24,3683965012.1,3372249028,3745665947,77980172.2,CUDA_API,cuCtxCreate_v2,in.rhodo-double,32,4
31.3,45703158835,24,1904298284.8,1780923630,2024164784,95755761.0,CUDA_API,cuCtxDestroy_v2,in.rhodo-double,32,4
2.8,4024874666,99096,40615.9,1468,3028588,209011.6,CUDA_API,cuEventSynchronize,in.rhodo-double,32,4
1.1,1545227146,25692,60144.3,1568,182303,57240.5,MEMORY_OPER,[CUDA memcpy HtoD],in.rhodo-double,32,4
1.0,1423841647,7212,197426.7,184383,245120,7409.0,CUDA_KERNEL,k_charmm_long,in.rhodo-double,32,4
0.6,837503900,7212,116126.4,102240,156895,8686.1,CUDA_KERNEL,make_rho,in.rhodo-double,32,4
0.4,609106654,2448,248818.1,11445,1295768,135391.9,CUDA_API,cuMemcpyHtoD_v2,in.rhodo-double,32,4
0.4,574865959,804,715007.4,691390,833823,34777.8,CUDA_KERNEL,calc_neigh_list_cell,in.rhodo-double,32,4
0.3,462418203,183936,2514.0,1575,40258,1075.4,CUDA_API,cuEventRecord,in.rhodo-double,32,4
0.3,440140915,84,5239772.8,8104,33188148,10397076.1,CUDA_API,cuMemHostAlloc,in.rhodo-double,32,4
0.2,253142935,31416,8057.8,4181,1037714,6680.2,CUDA_API,cuLaunchKernel,in.rhodo-double,32,4
0.2,231564799,216,1072059.3,4480,12582922,2709885.3,CUDA_API,cuMemFreeHost,in.rhodo-double,32,4
0.1,199735882,36216,5515.1,1696,51583,3598.4,MEMORY_OPER,[CUDA memcpy DtoH],in.rhodo-double,32,4
0.1,192717697,420,458851.7,3983,5689726,1288807.2,CUDA_API,cuMemFree_v2,in.rhodo-double,32,4
0.1,182507134,7212,25306.0,22912,35488,1605.5,CUDA_KERNEL,interp,in.rhodo-double,32,4
0.1,174834305,23244,7521.7,3254,265048,3328.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.rhodo-double,32,4
0.1,166585871,36192,4602.8,2959,26130,1380.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.rhodo-double,32,4
0.1,150720104,420,358857.4,3214,7326765,1249020.9,CUDA_API,cuMemAlloc_v2,in.rhodo-double,32,4
0.1,132845658,804,165230.9,155168,195168,7273.9,CUDA_KERNEL,kernel_special,in.rhodo-double,32,4
