Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation,Benchmark,Size,GPUs
0.0,857759,48,17870.0,11435,46150,6653.9,CUDA_API,cuMemsetD8Async,in.chain,864,8
0.0,375684,96,3913.4,3520,4512,221.8,CUDA_KERNEL,kernel_info,in.chain,864,8
0.0,293980,48,6124.6,5406,7588,652.4,CUDA_API,cuInit,in.chain,864,8
0.0,98308,48,2048.1,1824,2689,196.6,MEMORY_OPER,[CUDA memset],in.chain,864,8
61.4,1481268763924,96,15429882957.5,15178528118,15544955585,99744371.0,CUDA_API,cuCtxCreate_v2,in.chain,864,8
37.4,901384221709,96,9389418976.1,8867032234,9516907114,87737010.9,CUDA_API,cuCtxDestroy_v2,in.chain,864,8
0.4,9587570023,288,33290173.7,5714,211183045,68600367.1,CUDA_API,cuMemHostAlloc,in.chain,864,8
0.3,6792342425,576,11792261.2,6786,106894600,24783095.5,CUDA_API,cuMemFreeHost,in.chain,864,8
0.2,4593007769,1266,3627968.2,3595,67390484,11257946.3,CUDA_API,cuMemAlloc_v2,in.chain,864,8
0.1,3538438397,1266,2794975.0,4961,48513468,7433957.1,CUDA_API,cuMemFree_v2,in.chain,864,8
0.1,1836923090,4032,455586.1,15697,1371475,204508.1,CUDA_API,cuMemcpyHtoD_v2,in.chain,864,8
0.0,1005138609,29424,34160.5,1479,1262259,95716.8,CUDA_API,cuEventSynchronize,in.chain,864,8
0.0,743771500,12000,61981.0,1568,177344,44055.2,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,864,8
0.0,260904787,288,905919.4,5740,9179804,2182704.1,CUDA_API,cuMemAllocHost_v2,in.chain,864,8
0.0,215365564,5568,38679.2,1920,139520,26421.9,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,864,8
0.0,197993861,49920,3966.2,1581,54386,3668.3,CUDA_API,cuEventRecord,in.chain,864,8
0.0,159824440,9360,17075.3,4878,72541,8761.0,CUDA_API,cuLaunchKernel,in.chain,864,8
0.0,126270766,1296,97431.1,93215,124736,2743.3,CUDA_KERNEL,calc_neigh_list_cell,in.chain,864,8
0.0,119093112,7968,14946.4,3820,52895,7447.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,864,8
0.0,94107388,4848,19411.6,9344,96543,14337.5,CUDA_KERNEL,k_lj_fast,in.chain,864,8
0.0,42048747,48,876015.6,110050,1587629,384156.7,CUDA_API,cuMemGetInfo_v2,in.chain,864,8
0.0,41646414,5472,7610.8,3465,39006,2710.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,864,8
0.0,36484125,192,190021.5,86121,450542,56128.4,CUDA_API,cuModuleLoadDataEx,in.chain,864,8
0.0,26614366,1056,25203.0,1883,627730,68031.5,CUDA_API,cuStreamSynchronize,in.chain,864,8
0.0,17185285,1296,13260.3,11265,40864,2258.4,CUDA_KERNEL,kernel_special,in.chain,864,8
0.0,10354366,1296,7989.5,6944,15040,570.5,CUDA_KERNEL,transpose,in.chain,864,8
0.0,4401475,96,45848.7,32804,136641,17295.5,CUDA_API,cuMemcpyDtoH_v2,in.chain,864,8
0.0,2121392,528,4017.8,3328,5248,487.3,CUDA_KERNEL,kernel_zero,in.chain,864,8
0.0,1969846,1536,1282.5,399,36640,1765.7,CUDA_API,cuEventCreate,in.chain,864,8
0.0,1085728,1536,706.9,267,13918,657.1,CUDA_API,cuEventDestroy_v2,in.chain,864,8
0.0,815455,48,16988.6,10889,34343,4671.4,CUDA_API,cuMemsetD8Async,in.chain,864,8
0.0,378139,96,3938.9,3648,4512,207.6,CUDA_KERNEL,kernel_info,in.chain,864,8
0.0,305078,48,6355.8,5368,32121,3820.6,CUDA_API,cuInit,in.chain,864,8
0.0,100285,48,2089.3,1792,2560,195.2,MEMORY_OPER,[CUDA memset],in.chain,864,8
63.0,1621284749839,96,16888382810.8,16438342513,17126950178,165135172.3,CUDA_API,cuCtxCreate_v2,in.chain,864,8
35.9,924274349794,96,9627857810.4,9580506441,9700055880,26554495.0,CUDA_API,cuCtxDestroy_v2,in.chain,864,8
0.4,9362139592,288,32507429.1,7040,204352521,66735234.8,CUDA_API,cuMemHostAlloc,in.chain,864,8
0.3,6850912178,576,11893944.8,6180,105440890,24479879.2,CUDA_API,cuMemFreeHost,in.chain,864,8
0.1,3769235600,1266,2977279.3,4943,31649728,7605573.7,CUDA_API,cuMemFree_v2,in.chain,864,8
0.1,2753677122,1266,2175100.4,3635,70307941,7375034.7,CUDA_API,cuMemAlloc_v2,in.chain,864,8
0.1,1830523875,4032,453999.0,15840,1554901,204668.6,CUDA_API,cuMemcpyHtoD_v2,in.chain,864,8
0.1,1670549986,29424,56775.1,1491,1240698,145575.2,CUDA_API,cuEventSynchronize,in.chain,864,8
0.0,779004928,12000,64917.1,1567,253121,47930.9,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,864,8
0.0,514980893,5568,92489.4,1888,239329,48202.7,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,864,8
0.0,227685493,288,790574.6,5853,6164712,1794979.4,CUDA_API,cuMemAllocHost_v2,in.chain,864,8
0.0,193918529,49920,3884.6,1577,45651,3464.6,CUDA_API,cuEventRecord,in.chain,864,8
0.0,161862045,4848,33387.4,8960,127680,22165.0,CUDA_KERNEL,k_lj_fast,in.chain,864,8
0.0,156856599,9360,16758.2,4982,76841,8313.3,CUDA_API,cuLaunchKernel,in.chain,864,8
0.0,130160217,1296,100432.3,91137,133184,5131.9,CUDA_KERNEL,calc_neigh_list_cell,in.chain,864,8
0.0,116199630,7968,14583.3,3817,46837,6947.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,864,8
0.0,47034766,48,979891.0,109008,1872756,486098.4,CUDA_API,cuMemGetInfo_v2,in.chain,864,8
0.0,42093794,5472,7692.6,3397,37126,2642.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,864,8
0.0,39350489,192,204950.5,90815,484170,60599.7,CUDA_API,cuModuleLoadDataEx,in.chain,864,8
0.0,26919242,1056,25491.7,1871,599675,69506.2,CUDA_API,cuStreamSynchronize,in.chain,864,8
0.0,21391227,1296,16505.6,11200,58656,5204.2,CUDA_KERNEL,kernel_special,in.chain,864,8
0.0,10292286,1296,7941.6,7168,33599,911.7,CUDA_KERNEL,transpose,in.chain,864,8
0.0,4837444,96,50390.0,32111,141890,23265.3,CUDA_API,cuMemcpyDtoH_v2,in.chain,864,8
0.0,2146706,1536,1397.6,400,41627,1839.6,CUDA_API,cuEventCreate,in.chain,864,8
0.0,2119619,528,4014.4,3135,5473,504.8,CUDA_KERNEL,kernel_zero,in.chain,864,8
0.0,1044204,1536,679.8,271,5061,400.6,CUDA_API,cuEventDestroy_v2,in.chain,864,8
0.0,810176,48,16878.7,11603,32867,4245.2,CUDA_API,cuMemsetD8Async,in.chain,864,8
0.0,383624,96,3996.1,3584,7168,378.7,CUDA_KERNEL,kernel_info,in.chain,864,8
0.0,283950,48,5915.6,5270,8184,648.8,CUDA_API,cuInit,in.chain,864,8
0.0,98622,48,2054.6,1792,2560,177.7,MEMORY_OPER,[CUDA memset],in.chain,864,8
60.9,162402215990,32,5075069249.7,4852949691,5156849322,73360816.6,CUDA_API,cuCtxCreate_v2,in.chain,2048,1
33.4,89113297188,32,2784790537.1,2716580693,2829463796,30347553.5,CUDA_API,cuCtxDestroy_v2,in.chain,2048,1
1.6,4267384408,1344,3175137.2,8898,7545683,1801299.6,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,1
0.9,2383417160,9808,243007.5,1470,12361685,895722.4,CUDA_API,cuEventSynchronize,in.chain,2048,1
0.8,2239984762,80,27999809.5,8735,91971344,34233899.0,CUDA_API,cuMemHostAlloc,in.chain,2048,1
0.6,1592577559,425,3747241.3,5301,26126524,5546083.5,CUDA_API,cuMemFree_v2,in.chain,2048,1
0.6,1498351592,176,8513361.3,6702,34662365,9262260.8,CUDA_API,cuMemFreeHost,in.chain,2048,1
0.3,928600316,4000,232150.1,1568,539326,206581.7,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,1
0.3,697696726,425,1641639.4,4910,15373317,3834741.9,CUDA_API,cuMemAlloc_v2,in.chain,2048,1
0.2,657635009,1856,354329.2,2240,469279,143950.4,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,1
0.1,316809887,432,733356.2,718334,829503,27515.0,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,1
0.1,151856789,96,1581841.6,7229,5018836,1837227.7,CUDA_API,cuMemAllocHost_v2,in.chain,2048,1
0.0,123100801,1616,76176.2,68512,98816,4708.0,CUDA_KERNEL,k_lj_fast,in.chain,2048,1
0.0,64080399,16640,3851.0,1582,55149,3548.8,CUDA_API,cuEventRecord,in.chain,2048,1
0.0,51650261,3120,16554.6,4770,122124,9048.3,CUDA_API,cuLaunchKernel,in.chain,2048,1
0.0,37129477,2656,13979.5,3916,53651,6060.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,1
0.0,21780043,432,50416.8,47104,63008,1975.9,CUDA_KERNEL,kernel_special,in.chain,2048,1
0.0,20204465,352,57399.0,1873,1530485,186041.3,CUDA_API,cuStreamSynchronize,in.chain,2048,1
0.0,12449081,1824,6825.2,3622,24125,2403.0,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,1
0.0,11692711,432,27066.5,26176,32160,1157.0,CUDA_KERNEL,transpose,in.chain,2048,1
0.0,10902537,64,170352.1,77206,250695,48413.2,CUDA_API,cuModuleLoadDataEx,in.chain,2048,1
0.0,6117110,16,382319.4,121378,635003,164826.5,CUDA_API,cuMemGetInfo_v2,in.chain,2048,1
0.0,1533933,32,47935.4,32053,132295,24924.1,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,1
0.0,750993,512,1466.8,515,13924,1750.5,CUDA_API,cuEventCreate,in.chain,2048,1
0.0,590335,176,3354.2,2976,3873,198.5,CUDA_KERNEL,kernel_zero,in.chain,2048,1
0.0,408083,512,797.0,262,13962,916.4,CUDA_API,cuEventDestroy_v2,in.chain,2048,1
0.0,208789,16,13049.3,11659,15119,896.1,CUDA_API,cuMemsetD8Async,in.chain,2048,1
0.0,122657,32,3833.0,3648,4416,197.4,CUDA_KERNEL,kernel_info,in.chain,2048,1
0.0,92613,16,5788.3,5216,6609,348.3,CUDA_API,cuInit,in.chain,2048,1
0.0,36831,16,2301.9,2208,2560,96.0,MEMORY_OPER,[CUDA memset],in.chain,2048,1
62.3,159955615303,32,4998612978.2,4709316703,5105966391,87288438.5,CUDA_API,cuCtxCreate_v2,in.chain,2048,1
33.8,86684984237,32,2708905757.4,2474375283,2750623273,51004403.0,CUDA_API,cuCtxDestroy_v2,in.chain,2048,1
1.1,2879987553,1344,2142847.9,16503,5411514,840829.8,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,1
0.6,1599807589,96,16664662.4,6679,52967476,22139038.7,CUDA_API,cuMemHostAlloc,in.chain,2048,1
0.5,1295246722,426,3040485.3,4791,17591839,4102613.4,CUDA_API,cuMemFree_v2,in.chain,2048,1
0.5,1241038154,9808,126533.3,1467,6999406,522878.7,CUDA_API,cuEventSynchronize,in.chain,2048,1
0.4,1022711071,192,5326620.2,5907,19919547,5814928.9,CUDA_API,cuMemFreeHost,in.chain,2048,1
0.2,631153528,426,1481581.1,4257,12849903,3525563.9,CUDA_API,cuMemAlloc_v2,in.chain,2048,1
0.2,530813827,4000,132703.5,1568,274559,87521.0,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,1
0.1,310140602,1856,167101.6,2208,243968,67771.7,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,1
0.1,242073363,432,560355.0,550911,574463,3279.6,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,1
0.0,94795983,96,987458.2,5508,2751831,1037228.2,CUDA_API,cuMemAllocHost_v2,in.chain,2048,1
0.0,80676474,1616,49923.6,42848,66048,3981.1,CUDA_KERNEL,k_lj_fast,in.chain,2048,1
0.0,63288285,16640,3803.4,1573,47875,3439.0,CUDA_API,cuEventRecord,in.chain,2048,1
0.0,51650901,3120,16554.8,4757,117260,8777.0,CUDA_API,cuLaunchKernel,in.chain,2048,1
0.0,37643406,2656,14173.0,3944,51381,6246.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,1
0.0,23233227,432,53780.6,50944,65375,1951.0,CUDA_KERNEL,kernel_special,in.chain,2048,1
0.0,22109371,352,62810.7,1892,1626942,204142.6,CUDA_API,cuStreamSynchronize,in.chain,2048,1
0.0,13231016,432,30627.4,30112,39840,804.4,CUDA_KERNEL,transpose,in.chain,2048,1
0.0,12789736,1824,7011.9,3567,27089,2403.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,1
0.0,10414802,64,162731.3,83179,231968,40795.9,CUDA_API,cuModuleLoadDataEx,in.chain,2048,1
0.0,6098670,16,381166.9,109460,641972,169202.3,CUDA_API,cuMemGetInfo_v2,in.chain,2048,1
0.0,1483548,32,46360.9,32337,216966,33926.6,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,1
0.0,626271,512,1223.2,405,11011,1323.0,CUDA_API,cuEventCreate,in.chain,2048,1
0.0,591970,176,3363.5,2944,4097,184.2,CUDA_KERNEL,kernel_zero,in.chain,2048,1
0.0,394199,512,769.9,261,5181,746.7,CUDA_API,cuEventDestroy_v2,in.chain,2048,1
0.0,208937,16,13058.6,10312,16520,1463.1,CUDA_API,cuMemsetD8Async,in.chain,2048,1
0.0,123101,32,3846.9,3647,4352,213.2,CUDA_KERNEL,kernel_info,in.chain,2048,1
0.0,90749,16,5671.8,3955,8246,814.9,CUDA_API,cuInit,in.chain,2048,1
0.0,36449,16,2278.1,2208,2496,73.1,MEMORY_OPER,[CUDA memset],in.chain,2048,1
62.9,169156300855,32,5286134401.7,4712080071,5558242984,260626788.3,CUDA_API,cuCtxCreate_v2,in.chain,2048,1
33.0,88725639895,32,2772676246.7,2638625885,2802632145,36278373.1,CUDA_API,cuCtxDestroy_v2,in.chain,2048,1
1.1,2867912091,1344,2133863.2,16095,3924881,832244.8,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,1
0.6,1647784604,96,17164423.0,7622,54382859,22863914.1,CUDA_API,cuMemHostAlloc,in.chain,2048,1
0.5,1328664098,427,3111625.5,4618,15772966,4138210.6,CUDA_API,cuMemFree_v2,in.chain,2048,1
0.5,1297310600,9808,132270.7,1486,7322410,462184.2,CUDA_API,cuEventSynchronize,in.chain,2048,1
0.5,1219282824,192,6350431.4,6186,30473992,7071850.8,CUDA_API,cuMemFreeHost,in.chain,2048,1
0.3,671972260,427,1573705.5,4706,14107798,3749722.3,CUDA_API,cuMemAlloc_v2,in.chain,2048,1
0.2,589153214,1856,317431.7,2239,460223,128167.6,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,1
0.2,545070450,4000,136267.6,1568,2669338,99636.2,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,1
0.1,213118206,432,493329.2,480703,565023,22093.1,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,1
0.1,150739658,96,1570204.8,6818,5030798,1835959.3,CUDA_API,cuMemAllocHost_v2,in.chain,2048,1
0.0,86184490,1616,53332.0,45471,80256,4509.6,CUDA_KERNEL,k_lj_fast,in.chain,2048,1
0.0,63227450,16640,3799.7,1564,51748,3372.1,CUDA_API,cuEventRecord,in.chain,2048,1
0.0,50776860,3120,16274.6,4867,70390,8278.3,CUDA_API,cuLaunchKernel,in.chain,2048,1
0.0,37411690,2656,14085.7,3952,48710,6072.0,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,1
0.0,21896274,432,50685.8,47488,65087,2240.0,CUDA_KERNEL,kernel_special,in.chain,2048,1
0.0,21651471,352,61509.9,1895,1595721,199326.3,CUDA_API,cuStreamSynchronize,in.chain,2048,1
0.0,12333928,1824,6762.0,3478,24422,2201.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,1
0.0,11711563,432,27110.1,26176,35712,1443.6,CUDA_KERNEL,transpose,in.chain,2048,1
0.0,11174863,64,174607.2,75432,245242,42511.1,CUDA_API,cuModuleLoadDataEx,in.chain,2048,1
0.0,6360836,16,397552.3,102716,670320,175550.8,CUDA_API,cuMemGetInfo_v2,in.chain,2048,1
0.0,1315668,32,41114.6,30879,125310,15967.8,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,1
0.0,676250,512,1320.8,530,12240,1495.9,CUDA_API,cuEventCreate,in.chain,2048,1
0.0,595466,176,3383.3,3072,4704,232.6,CUDA_KERNEL,kernel_zero,in.chain,2048,1
0.0,393940,512,769.4,251,6577,703.3,CUDA_API,cuEventDestroy_v2,in.chain,2048,1
0.0,206276,16,12892.3,11794,16166,1189.7,CUDA_API,cuMemsetD8Async,in.chain,2048,1
0.0,124927,32,3904.0,3712,4480,184.8,CUDA_KERNEL,kernel_info,in.chain,2048,1
0.0,86022,16,5376.4,2823,6161,836.3,CUDA_API,cuInit,in.chain,2048,1
0.0,36447,16,2277.9,2207,2592,97.3,MEMORY_OPER,[CUDA memset],in.chain,2048,1
60.8,1504117646620,96,15667892152.3,15177604567,16063698780,287166193.1,CUDA_API,cuCtxCreate_v2,in.chain,2048,2
36.2,895657066407,96,9329761108.4,9021052625,9391704175,46635259.0,CUDA_API,cuCtxDestroy_v2,in.chain,2048,2
0.8,18668986752,29424,634481.6,1465,9743993,1555741.3,CUDA_API,cuEventSynchronize,in.chain,2048,2
0.6,15172253892,240,63217724.6,8022,168551486,76361584.1,CUDA_API,cuMemHostAlloc,in.chain,2048,2
0.5,12547500668,4032,3111979.3,7128,7528723,1942670.8,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,2
0.4,11111847207,528,21045165.2,8281,107196642,29350677.1,CUDA_API,cuMemFreeHost,in.chain,2048,2
0.4,9523251204,1269,7504532.1,4534,97821353,15707776.7,CUDA_API,cuMemFree_v2,in.chain,2048,2
0.2,4400860512,1269,3467975.2,3474,57099466,11020439.8,CUDA_API,cuMemAlloc_v2,in.chain,2048,2
0.1,1776186927,12000,148015.6,1471,487199,134300.6,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,2
0.0,982441065,5568,176444.2,2079,384991,88622.5,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,2
0.0,330114361,1296,254717.9,244448,269152,2774.5,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,2
0.0,246591517,49920,4939.7,1576,74751,6290.1,CUDA_API,cuEventRecord,in.chain,2048,2
0.0,196351164,288,681774.9,5198,3433592,964369.4,CUDA_API,cuMemAllocHost_v2,in.chain,2048,2
0.0,193787238,9360,20703.8,4922,156625,15258.3,CUDA_API,cuLaunchKernel,in.chain,2048,2
0.0,185823213,4848,38329.9,21793,77568,10630.3,CUDA_KERNEL,k_lj_fast,in.chain,2048,2
0.0,160426075,7968,20133.8,3939,88349,12797.1,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,2
0.0,85252830,1056,80731.8,1892,2088957,253006.8,CUDA_API,cuStreamSynchronize,in.chain,2048,2
0.0,44168768,5472,8071.8,3575,43478,3568.4,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,2
0.0,42816568,48,892011.8,126880,1616847,437524.2,CUDA_API,cuMemGetInfo_v2,in.chain,2048,2
0.0,36798358,192,191658.1,88268,477674,53284.5,CUDA_API,cuModuleLoadDataEx,in.chain,2048,2
0.0,23757123,1296,18331.1,16575,32608,1803.9,CUDA_KERNEL,kernel_special,in.chain,2048,2
0.0,18133293,1296,13991.7,10656,39967,4846.8,CUDA_KERNEL,transpose,in.chain,2048,2
0.0,4158319,96,43315.8,31995,116566,15644.4,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,2
0.0,2146767,1536,1397.6,394,27349,1971.5,CUDA_API,cuEventCreate,in.chain,2048,2
0.0,1756450,528,3326.6,2688,5088,262.2,CUDA_KERNEL,kernel_zero,in.chain,2048,2
0.0,1499623,1536,976.3,250,39310,1307.5,CUDA_API,cuEventDestroy_v2,in.chain,2048,2
0.0,644381,48,13424.6,10647,30393,3545.9,CUDA_API,cuMemsetD8Async,in.chain,2048,2
0.0,352575,96,3672.7,3296,5344,343.8,CUDA_KERNEL,kernel_info,in.chain,2048,2
0.0,294491,48,6135.2,5372,7901,656.7,CUDA_API,cuInit,in.chain,2048,2
0.0,105344,48,2194.7,2048,2848,191.4,MEMORY_OPER,[CUDA memset],in.chain,2048,2
61.5,1501278257951,96,15638315187.0,15154452338,16026829459,280448508.9,CUDA_API,cuCtxCreate_v2,in.chain,2048,2
36.7,894673741258,96,9319518138.1,9121916535,9454133952,79906915.3,CUDA_API,cuCtxDestroy_v2,in.chain,2048,2
0.4,9271873829,29712,312058.2,1469,7460724,826564.5,CUDA_API,cuEventSynchronize,in.chain,2048,2
0.3,8425502593,4176,2017601.2,15519,4091677,928046.2,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,2
0.3,7475252557,288,25955738.0,5942,167147218,56567071.1,CUDA_API,cuMemHostAlloc,in.chain,2048,2
0.3,6880893511,576,11945995.7,6651,105704784,22670883.3,CUDA_API,cuMemFreeHost,in.chain,2048,2
0.2,5344172831,1271,4204699.3,5046,58668289,9510112.7,CUDA_API,cuMemFree_v2,in.chain,2048,2
0.1,2277135225,1271,1791609.1,3448,58237776,7270198.9,CUDA_API,cuMemAlloc_v2,in.chain,2048,2
0.1,2077385475,288,7213144.0,5336,42522099,15298074.6,CUDA_API,cuMemAllocHost_v2,in.chain,2048,2
0.0,991228940,12240,80982.8,1472,219903,56015.4,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,2
0.0,429387272,5568,77117.0,1951,177952,38906.3,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,2
0.0,257895839,50496,5107.3,1585,74410,6640.6,CUDA_API,cuEventRecord,in.chain,2048,2
0.0,236182156,1344,175730.8,168032,187423,2748.4,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,2
0.0,194858416,9504,20502.8,4928,117053,15176.0,CUDA_API,cuLaunchKernel,in.chain,2048,2
0.0,166986261,8064,20707.6,3874,91898,13436.5,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,2
0.0,129129832,4848,26635.7,12864,71712,10838.1,CUDA_KERNEL,k_lj_fast,in.chain,2048,2
0.0,85052065,1056,80541.7,1843,2169016,251265.4,CUDA_API,cuStreamSynchronize,in.chain,2048,2
0.0,45169626,48,941033.9,106810,1875780,492898.5,CUDA_API,cuMemGetInfo_v2,in.chain,2048,2
0.0,45035998,5472,8230.3,3569,43022,3275.6,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,2
0.0,35324274,192,183980.6,94433,429094,45651.6,CUDA_API,cuModuleLoadDataEx,in.chain,2048,2
0.0,23718192,1344,17647.5,16352,28128,1374.2,CUDA_KERNEL,kernel_special,in.chain,2048,2
0.0,18411005,1344,13698.7,10367,37248,4315.0,CUDA_KERNEL,transpose,in.chain,2048,2
0.0,4221867,96,43977.8,32321,121780,17618.2,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,2
0.0,1902244,1536,1238.4,399,32044,1756.3,CUDA_API,cuEventCreate,in.chain,2048,2
0.0,1749017,528,3312.5,2656,4705,222.1,CUDA_KERNEL,kernel_zero,in.chain,2048,2
0.0,1508031,1536,981.8,252,16478,1249.2,CUDA_API,cuEventDestroy_v2,in.chain,2048,2
0.0,633049,48,13188.5,10676,25433,3093.5,CUDA_API,cuMemsetD8Async,in.chain,2048,2
0.0,356038,96,3708.7,3296,4384,288.8,CUDA_KERNEL,kernel_info,in.chain,2048,2
0.0,289200,48,6025.0,5426,8397,665.7,CUDA_API,cuInit,in.chain,2048,2
0.0,101759,48,2120.0,2047,2336,72.5,MEMORY_OPER,[CUDA memset],in.chain,2048,2
62.5,1562951665832,96,16280746519.1,15080093812,16888530622,523871622.9,CUDA_API,cuCtxCreate_v2,in.chain,2048,2
35.4,885307206519,96,9221950067.9,9018734379,9345257501,48544107.9,CUDA_API,cuCtxDestroy_v2,in.chain,2048,2
0.5,12964040240,30000,432134.7,1475,8118913,1091992.4,CUDA_API,cuEventSynchronize,in.chain,2048,2
0.4,8830603844,4320,2044121.3,13754,4168235,927308.9,CUDA_API,cuMemcpyHtoD_v2,in.chain,2048,2
0.3,7295725084,288,25332378.8,5958,163258414,55149037.0,CUDA_API,cuMemHostAlloc,in.chain,2048,2
0.3,7221496877,576,12537321.0,7536,106175287,22860962.1,CUDA_API,cuMemFreeHost,in.chain,2048,2
0.3,6355673149,1271,5000529.6,5256,30259405,9872420.0,CUDA_API,cuMemFree_v2,in.chain,2048,2
0.2,4597162175,1271,3616964.7,3841,64006451,11185653.3,CUDA_API,cuMemAlloc_v2,in.chain,2048,2
0.0,1052774897,12480,84357.0,1472,270015,60566.5,MEMORY_OPER,[CUDA memcpy HtoD],in.chain,2048,2
0.0,903251570,5568,162221.9,2080,330047,77456.3,MEMORY_OPER,[CUDA memcpy DtoH],in.chain,2048,2
0.0,248396968,51072,4863.7,1577,83150,5892.6,CUDA_API,cuEventRecord,in.chain,2048,2
0.0,247735348,1392,177970.8,168224,196224,3428.4,CUDA_KERNEL,calc_neigh_list_cell,in.chain,2048,2
0.0,196954093,288,683868.4,5005,2793456,954505.0,CUDA_API,cuMemAllocHost_v2,in.chain,2048,2
0.0,195651310,9648,20279.0,4871,107033,14348.9,CUDA_API,cuLaunchKernel,in.chain,2048,2
0.0,161336522,8160,19771.6,3892,85715,12569.4,CUDA_API,cuMemcpyHtoDAsync_v2,in.chain,2048,2
0.0,148302251,4848,30590.4,15520,77024,10281.3,CUDA_KERNEL,k_lj_fast,in.chain,2048,2
0.0,86556808,1056,81966.7,1873,2179872,255096.8,CUDA_API,cuStreamSynchronize,in.chain,2048,2
0.0,47354273,48,986547.4,147686,1890740,491198.9,CUDA_API,cuMemGetInfo_v2,in.chain,2048,2
0.0,45638691,5472,8340.4,3503,38567,3028.1,CUDA_API,cuMemcpyDtoHAsync_v2,in.chain,2048,2
0.0,34807339,192,181288.2,87686,462230,47049.1,CUDA_API,cuModuleLoadDataEx,in.chain,2048,2
0.0,28017700,1392,20127.7,16352,33920,2775.4,CUDA_KERNEL,kernel_special,in.chain,2048,2
0.0,19218490,1392,13806.4,10880,41888,4505.3,CUDA_KERNEL,transpose,in.chain,2048,2
0.0,4614236,96,48065.0,32624,120117,20394.3,CUDA_API,cuMemcpyDtoH_v2,in.chain,2048,2
0.0,1874137,1536,1220.1,396,25002,1656.1,CUDA_API,cuEventCreate,in.chain,2048,2
0.0,1772908,528,3357.8,2752,4193,226.8,CUDA_KERNEL,kernel_zero,in.chain,2048,2
0.0,1300698,1536,846.8,251,9077,839.2,CUDA_API,cuEventDestroy_v2,in.chain,2048,2
0.0,639546,48,13323.9,10504,22390,3085.8,CUDA_API,cuMemsetD8Async,in.chain,2048,2
0.0,359427,96,3744.0,3391,4576,287.9,CUDA_KERNEL,kernel_info,in.chain,2048,2
0.0,296630,48,6179.8,5280,17871,1835.4,CUDA_API,cuInit,in.chain,2048,2
0.0,103938,48,2165.4,2048,2720,136.7,MEMORY_OPER,[CUDA memset],in.chain,2048,2
60.8,1495505367908,96,15578180915.7,15186975245,15851211912,188402064.6,CUDA_API,cuCtxCreate_v2,in.chain,2048,4
36.2,891083959625,96,9282124579.4,9191349703,9415690798,71510667.8,CUDA_API,cuCtxDestroy_v2,in.chain,2048,4
0.7,16195616659,240,67481736.1,8221,191204779,80956714.5,CUDA_API,cuMemHostAlloc,in.chain,2048,4
0.5,13410400643,29424,455764.0,1463,7109668,1222970.7,CUDA_API,cuEventSynchronize,in.chain,2048,4
