Time(%),Total Time (ns),Instances,Average (ns),Minimum (ns),Maximum (ns),StdDev (ns),Category,Operation
62.2,1499693856178,96,15621811001.9,15332978085,15786344301,116266631.3,CUDA_API,cuCtxCreate_v2
36.8,887127727672,96,9240913829.9,8967078273,9462188119,156323878.8,CUDA_API,cuCtxDestroy_v2
0.4,9423017387,288,32718810.4,6180,207583962,67448824.1,CUDA_API,cuMemHostAlloc
0.3,7034228862,576,12212202.9,6740,104977332,24733648.8,CUDA_API,cuMemFreeHost
0.1,3210185746,29136,110179.4,1472,1785169,256223.2,CUDA_API,cuEventSynchronize
0.1,2135883057,1259,1696491.7,4928,51183069,7555958.3,CUDA_API,cuMemFree_v2
0.1,1728009423,3888,444446.9,15717,1068531,282305.0,CUDA_API,cuMemcpyHtoD_v2
0.0,554105898,1259,440115.9,3675,70357982,2724909.3,CUDA_API,cuMemAlloc_v2
0.0,373197619,288,1295825.1,5416,10027971,2953438.1,CUDA_API,cuMemAllocHost_v2
0.0,179741337,11760,15284.1,1472,58528,12027.1,MEMORY_OPER,[CUDA memcpy HtoD]
0.0,153431336,49344,3109.4,1559,77373,1968.4,CUDA_API,cuEventRecord
0.0,116834617,9216,12677.4,4703,125436,6711.1,CUDA_API,cuLaunchKernel
0.0,82476681,7872,10477.2,3399,68670,5099.6,CUDA_API,cuMemcpyHtoDAsync_v2
0.0,67451539,48,1405240.4,596113,2175666,464860.4,CUDA_API,cuMemGetInfo_v2
0.0,50260850,5568,9026.7,1824,40288,4344.4,MEMORY_OPER,[CUDA memcpy DtoH]
0.0,47461498,4848,9789.9,6783,44864,3040.9,CUDA_KERNEL,k_lj_fast
0.0,43411241,1248,34784.6,31039,40448,1871.5,CUDA_KERNEL,calc_neigh_list_cell
0.0,37130986,5472,6785.6,3505,44873,2674.5,CUDA_API,cuMemcpyDtoHAsync_v2
0.0,36198021,192,188531.4,86106,452936,49462.5,CUDA_API,cuModuleLoadDataEx
0.0,33401026,1056,31629.8,1829,789956,89230.3,CUDA_API,cuStreamSynchronize
0.0,10259278,1248,8220.6,6559,15136,679.6,CUDA_KERNEL,kernel_special
0.0,6253800,1248,5011.1,4064,11392,533.3,CUDA_KERNEL,transpose
0.0,4498527,96,46859.7,30508,129723,19319.8,CUDA_API,cuMemcpyDtoH_v2
0.0,2025242,528,3835.7,3040,5057,492.8,CUDA_KERNEL,kernel_zero
0.0,1986109,1536,1293.0,401,53472,1869.8,CUDA_API,cuEventCreate
0.0,1001540,1536,652.0,254,5622,392.1,CUDA_API,cuEventDestroy_v2
0.0,799955,48,16665.7,10889,33770,3929.1,CUDA_API,cuMemsetD8Async
0.0,368680,96,3840.4,3328,4768,268.3,CUDA_KERNEL,kernel_info
0.0,283039,48,5896.6,5352,7496,538.3,CUDA_API,cuInit
0.0,99968,48,2082.7,1696,2752,261.2,MEMORY_OPER,[CUDA memset]

