/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,9.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.747653
1;SP GFLOPS;0.924786
1;DP GFLOPS;0.085894
1;x87 GFLOPS;0.0
1;IPC;1.305739
1;Average CPU Frequency;2515905113.836934
1;Total Thread Count;
1;CPU Time;1.861277
0;Effective Physical Core Utilization;0.3% (0.219 out of 64)
1;Effective Logical Core Utilization;0.2% (0.213 out of 128)
0;Memory Bound;23.9
1;Cache Bound;20.2
1;DRAM Bound;3.9
1;NUMA: % of Remote Accesses;4.7
0;Vectorization;73.2
1;Instruction Mix;
2;SP FLOPs;8.4
3;Packed;92.5
4;128-bit;0.0
4;256-bit;21.8
4;512-bit;70.7
3;Scalar;7.5
2;DP FLOPs;3.5
3;Packed;27.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;27.3
3;Scalar;72.7
2;x87 FLOPs;0.0
2;Non-FP;88.1
1;FP Arith/Mem Rd Instr. Ratio;0.499385
1;FP Arith/Mem Wr Instr. Ratio;1.185445
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220601-1914
1;Result Size;3304470
1;Collection start time;17:50:37 01/06/2022 UTC
1;Collection stop time;17:50:46 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979114
2;Logical CPU Count;128
