/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,59.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.309660
1;SP GFLOPS;2.086277
1;DP GFLOPS;0.180386
1;x87 GFLOPS;0.0
1;IPC;1.266167
1;Average CPU Frequency;2992852861.322732
1;Total Thread Count;
1;CPU Time;1.805084
0;Effective Physical Core Utilization;0.7% (0.444 out of 64)
1;Effective Logical Core Utilization;0.3% (0.419 out of 128)
0;Memory Bound;24.5
1;Cache Bound;20.8
1;DRAM Bound;3.8
1;NUMA: % of Remote Accesses;5.4
0;Vectorization;71.5
1;Instruction Mix;
2;SP FLOPs;8.5
3;Packed;93.1
4;128-bit;0.0
4;256-bit;20.6
4;512-bit;72.5
3;Scalar;6.9
2;DP FLOPs;3.8
3;Packed;22.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;22.8
3;Scalar;77.2
2;x87 FLOPs;0.0
2;Non-FP;87.7
1;FP Arith/Mem Rd Instr. Ratio;0.510331
1;FP Arith/Mem Wr Instr. Ratio;1.162516
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220601-1914
1;Result Size;3286195
1;Collection start time;17:50:42 01/06/2022 UTC
1;Collection stop time;17:50:46 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979087
2;Logical CPU Count;128
