/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,27.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.114060
1;SP GFLOPS;2.326827
1;DP GFLOPS;0.198515
1;x87 GFLOPS;0.0
1;IPC;1.202677
1;Average CPU Frequency;3021263450.551250
1;Total Thread Count;
1;CPU Time;1.861563
0;Effective Physical Core Utilization;0.7% (0.463 out of 64)
1;Effective Logical Core Utilization;0.4% (0.452 out of 128)
0;Memory Bound;24.8
1;Cache Bound;22.0
1;DRAM Bound;3.8
1;NUMA: % of Remote Accesses;4.6
0;Vectorization;73.5
1;Instruction Mix;
2;SP FLOPs;8.9
3;Packed;92.6
4;128-bit;0.0
4;256-bit;20.2
4;512-bit;72.4
3;Scalar;7.4
2;DP FLOPs;3.6
3;Packed;25.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;25.9
3;Scalar;74.1
2;x87 FLOPs;0.0
2;Non-FP;87.6
1;FP Arith/Mem Rd Instr. Ratio;0.514442
1;FP Arith/Mem Wr Instr. Ratio;1.242497
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220601-1914
1;Result Size;3286198
1;Collection start time;17:50:42 01/06/2022 UTC
1;Collection stop time;17:50:46 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979115
2;Logical CPU Count;128
