/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,42.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.086847
1;SP GFLOPS;2.138623
1;DP GFLOPS;0.192685
1;x87 GFLOPS;0.0
1;IPC;1.266912
1;Average CPU Frequency;2516250651.048113
1;Total Thread Count;
1;CPU Time;1.854900
0;Effective Physical Core Utilization;0.7% (0.468 out of 64)
1;Effective Logical Core Utilization;0.4% (0.454 out of 128)
0;Memory Bound;25.1
1;Cache Bound;22.2
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;4.2
0;Vectorization;74.3
1;Instruction Mix;
2;SP FLOPs;9.3
3;Packed;92.2
4;128-bit;0.0
4;256-bit;19.9
4;512-bit;72.3
3;Scalar;7.8
2;DP FLOPs;3.7
3;Packed;28.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.8
3;Scalar;71.2
2;x87 FLOPs;0.0
2;Non-FP;87.1
1;FP Arith/Mem Rd Instr. Ratio;0.542841
1;FP Arith/Mem Wr Instr. Ratio;1.378817
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220601-1914
1;Result Size;3286199
1;Collection start time;17:50:42 01/06/2022 UTC
1;Collection stop time;17:50:46 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979042
2;Logical CPU Count;128
