/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,39.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.227442
1;SP GFLOPS;1.353431
1;DP GFLOPS;0.184789
1;x87 GFLOPS;0.0
1;IPC;0.805859
1;Average CPU Frequency;2496465963.127499
1;Total Thread Count;
1;CPU Time;0.968509
0;Effective Physical Core Utilization;0.5% (0.315 out of 64)
1;Effective Logical Core Utilization;0.2% (0.300 out of 128)
0;Memory Bound;35.8
1;Cache Bound;33.3
1;DRAM Bound;5.8
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;87.9
1;Instruction Mix;
2;SP FLOPs;9.3
3;Packed;98.3
4;128-bit;0.9
4;256-bit;0.0
4;512-bit;97.4
3;Scalar;1.7
2;DP FLOPs;3.7
3;Packed;62.0
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;61.4
3;Scalar;38.0
2;x87 FLOPs;0.0
2;Non-FP;87.0
1;FP Arith/Mem Rd Instr. Ratio;0.744957
1;FP Arith/Mem Wr Instr. Ratio;1.819112
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;11
1;Computer Name;instance-20220601-1914
1;Result Size;3286213
1;Collection start time;23:07:48 01/06/2022 UTC
1;Collection stop time;23:07:51 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979076
2;Logical CPU Count;128
