/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,21.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.267064
1;SP GFLOPS;1.290291
1;DP GFLOPS;0.211751
1;x87 GFLOPS;0.0
1;IPC;0.983792
1;Average CPU Frequency;3071699179.889158
1;Total Thread Count;
1;CPU Time;0.985896
0;Effective Physical Core Utilization;0.5% (0.325 out of 64)
1;Effective Logical Core Utilization;0.2% (0.302 out of 128)
0;Memory Bound;28.7
1;Cache Bound;26.4
1;DRAM Bound;5.7
1;NUMA: % of Remote Accesses;1.4
0;Vectorization;94.3
1;Instruction Mix;
2;SP FLOPs;7.0
3;Packed;99.0
4;128-bit;0.7
4;256-bit;0.0
4;512-bit;98.3
3;Scalar;1.0
2;DP FLOPs;2.7
3;Packed;82.1
4;128-bit;0.0
4;256-bit;0.7
4;512-bit;81.5
3;Scalar;17.9
2;x87 FLOPs;0.0
2;Non-FP;90.3
1;FP Arith/Mem Rd Instr. Ratio;0.492251
1;FP Arith/Mem Wr Instr. Ratio;0.996484
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;11
1;Computer Name;instance-20220601-1914
1;Result Size;3286226
1;Collection start time;23:07:48 01/06/2022 UTC
1;Collection stop time;23:07:51 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979062
2;Logical CPU Count;128
