/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.001480
1;SP GFLOPS;0.000000
1;DP GFLOPS;5.591381
1;x87 GFLOPS;0.0
1;IPC;1.077186
1;Average CPU Frequency;2885863789.389731
1;Total Thread Count;
1;CPU Time;6.431709
0;Effective Physical Core Utilization;1.5% (0.930 out of 64)
1;Effective Logical Core Utilization;0.7% (0.919 out of 128)
0;Memory Bound;25.6
1;Cache Bound;19.8
1;DRAM Bound;6.0
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;95.0
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;100.0
2;DP FLOPs;17.8
3;Packed;95.0
4;128-bit;1.1
4;256-bit;0.0
4;512-bit;93.9
3;Scalar;5.0
2;x87 FLOPs;0.0
2;Non-FP;82.2
1;FP Arith/Mem Rd Instr. Ratio;1.057981
1;FP Arith/Mem Wr Instr. Ratio;2.987940
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286234
1;Collection start time;23:08:54 01/06/2022 UTC
1;Collection stop time;23:09:01 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979123
2;Logical CPU Count;128
