/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,32.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;22.529397
1;SP GFLOPS;4.243503
1;DP GFLOPS;0.070925
1;x87 GFLOPS;0.000001
1;IPC;1.019456
1;Average CPU Frequency;3202821063.737272
1;Total Thread Count;
1;CPU Time;10.233378
0;Effective Physical Core Utilization;0.7% (0.454 out of 64)
1;Effective Logical Core Utilization;0.4% (0.454 out of 128)
0;Memory Bound;32.1
1;Cache Bound;22.8
1;DRAM Bound;8.3
1;NUMA: % of Remote Accesses;2.1
0;Vectorization;77.7
1;Instruction Mix;
2;SP FLOPs;17.3
3;Packed;89.2
4;128-bit;0.0
4;256-bit;21.5
4;512-bit;67.7
3;Scalar;10.8
2;DP FLOPs;2.7
3;Packed;4.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.9
3;Scalar;95.1
2;x87 FLOPs;0.0
2;Non-FP;80.0
1;FP Arith/Mem Rd Instr. Ratio;0.849960
1;FP Arith/Mem Wr Instr. Ratio;2.799677
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286282
1;Collection start time;14:48:09 31/05/2022 UTC
1;Collection stop time;14:48:32 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983901
2;Logical CPU Count;128
