/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,13.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;38.451713
1;SP GFLOPS;0.537648
1;DP GFLOPS;3.958597
1;x87 GFLOPS;0.0
1;IPC;1.504712
1;Average CPU Frequency;3259623934.179919
1;Total Thread Count;
1;CPU Time;37.865814
0;Effective Physical Core Utilization;1.5% (0.988 out of 64)
1;Effective Logical Core Utilization;0.8% (0.985 out of 128)
0;Memory Bound;12.6
1;Cache Bound;11.6
1;DRAM Bound;2.2
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;87.1
1;Instruction Mix;
2;SP FLOPs;1.1
3;Packed;96.3
4;128-bit;0.0
4;256-bit;89.6
4;512-bit;6.7
3;Scalar;3.7
2;DP FLOPs;9.3
3;Packed;86.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.1
3;Scalar;13.9
2;x87 FLOPs;0.0
2;Non-FP;89.7
1;FP Arith/Mem Rd Instr. Ratio;0.429468
1;FP Arith/Mem Wr Instr. Ratio;0.959733
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220530-1006
1;Result Size;3286289
1;Collection start time;15:50:12 31/05/2022 UTC
1;Collection stop time;15:50:50 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983900
2;Logical CPU Count;128
