/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220703/hwmetrics/results.instance-20220703-1452,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;721.143184
1;SP GFLOPS;1.822592
1;DP GFLOPS;0.969995
1;x87 GFLOPS;0.0
1;IPC;1.201611
1;Average CPU Frequency;3339413264.717463
1;Total Thread Count;
1;CPU Time;718.644342
0;Effective Physical Core Utilization;1.6% (0.996 out of 64)
1;Effective Logical Core Utilization;0.8% (0.997 out of 128)
0;Memory Bound;27.3
1;Cache Bound;14.1
1;DRAM Bound;16.9
1;NUMA: % of Remote Accesses;0.2
0;Vectorization;42.3
1;Instruction Mix;
2;SP FLOPs;4.4
3;Packed;53.2
4;128-bit;0.0
4;256-bit;0.9
4;512-bit;52.3
3;Scalar;46.8
2;DP FLOPs;6.1
3;Packed;34.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;34.4
3;Scalar;65.6
2;x87 FLOPs;0.0
2;Non-FP;89.6
1;FP Arith/Mem Rd Instr. Ratio;0.392182
1;FP Arith/Mem Wr Instr. Ratio;1.085946
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.chain-long.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220703-1452
1;Result Size;3286469
1;Collection start time;15:34:23 03/07/2022 UTC
1;Collection stop time;15:46:25 03/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593977880
2;Logical CPU Count;128
