/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.220591
1;SP GFLOPS;7.380026
1;DP GFLOPS;0.087808
1;x87 GFLOPS;0.0
1;IPC;0.761709
1;Average CPU Frequency;2883662413.771142
1;Total Thread Count;
1;CPU Time;4.396210
0;Effective Physical Core Utilization;1.3% (0.845 out of 64)
1;Effective Logical Core Utilization;0.7% (0.842 out of 128)
0;Memory Bound;33.5
1;Cache Bound;28.7
1;DRAM Bound;6.2
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;91.9
1;Instruction Mix;
2;SP FLOPs;13.5
3;Packed;97.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.6
3;Scalar;2.4
2;DP FLOPs;1.1
3;Packed;19.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;19.2
3;Scalar;80.8
2;x87 FLOPs;0.0
2;Non-FP;85.5
1;FP Arith/Mem Rd Instr. Ratio;1.001571
1;FP Arith/Mem Wr Instr. Ratio;2.081503
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3304510
1;Collection start time;22:56:06 01/06/2022 UTC
1;Collection stop time;22:56:11 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979132
2;Logical CPU Count;128
