/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,11.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.997834
1;SP GFLOPS;0.165852
1;DP GFLOPS;0.063886
1;x87 GFLOPS;0.0
1;IPC;1.375715
1;Average CPU Frequency;2071551189.322134
1;Total Thread Count;
1;CPU Time;0.244627
0;Effective Physical Core Utilization;0.3% (0.161 out of 64)
1;Effective Logical Core Utilization;0.1% (0.122 out of 128)
0;Memory Bound;24.6
1;Cache Bound;17.5
1;DRAM Bound;5.3
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;78.4
1;Instruction Mix;
2;SP FLOPs;2.4
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;2.8
3;Packed;60.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;60.1
3;Scalar;39.9
2;x87 FLOPs;0.0
2;Non-FP;94.8
1;FP Arith/Mem Rd Instr. Ratio;0.135312
1;FP Arith/Mem Wr Instr. Ratio;0.263304
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;13
1;Computer Name;instance-20220526-1048
1;Result Size;3286134
1;Collection start time;17:47:58 26/05/2022 UTC
1;Collection stop time;17:48:00 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975815
2;Logical CPU Count;128
