/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.501567
1;SP GFLOPS;6.639249
1;DP GFLOPS;0.841928
1;x87 GFLOPS;0.0
1;IPC;1.529363
1;Average CPU Frequency;2908593942.576079
1;Total Thread Count;
1;CPU Time;4.877968
0;Effective Physical Core Utilization;1.4% (0.895 out of 64)
1;Effective Logical Core Utilization;0.7% (0.887 out of 128)
0;Memory Bound;24.5
1;Cache Bound;22.1
1;DRAM Bound;2.8
1;NUMA: % of Remote Accesses;6.4
0;Vectorization;52.8
1;Instruction Mix;
2;SP FLOPs;10.3
3;Packed;92.3
4;128-bit;0.0
4;256-bit;19.0
4;512-bit;73.3
3;Scalar;7.7
2;DP FLOPs;9.8
3;Packed;11.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;11.1
3;Scalar;88.9
2;x87 FLOPs;0.0
2;Non-FP;79.9
1;FP Arith/Mem Rd Instr. Ratio;0.828678
1;FP Arith/Mem Wr Instr. Ratio;2.203953
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286240
1;Collection start time;18:25:39 01/06/2022 UTC
1;Collection stop time;18:25:44 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979068
2;Logical CPU Count;128
