Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.918056
1;SP GFLOPS;6.330356
1;DP GFLOPS;3.378182
1;x87 GFLOPS;0.000001
1;IPC;1.330437
1;Average CPU Frequency;1901025190.713982
1;Total Thread Count;
1;CPU Time;19.003325
0;Effective Physical Core Utilization;13.6% (8.694 out of 64)
1;Effective Logical Core Utilization;7.7% (9.908 out of 128)
0;Memory Bound;18.2
1;Cache Bound;17.9
1;DRAM Bound;3.2
2;DRAM Bandwidth Bound;1.9
1;NUMA: % of Remote Accesses;2.3
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;47.959900;4.967742;1.9
1;DRAM Single-Package, GB/sec;25.000000;24.434100;2.709677;1.9
1;UPI Outgoing, GB/sec;[Unknown];7.026380;0.993548;100.0
0;Vectorization;42.2
1;Instruction Mix;
2;SP FLOPs;2.1
3;Packed;56.4
4;128-bit;0.0
4;256-bit;5.5
4;512-bit;50.9
3;Scalar;43.6
2;DP FLOPs;3.1
3;Packed;32.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.6
3;Scalar;67.4
2;x87 FLOPs;0.0
2;Non-FP;94.7
1;FP Arith/Mem Rd Instr. Ratio;0.215463
1;FP Arith/Mem Wr Instr. Ratio;0.477913
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220519-1049
1;Result Size;6097429
1;Collection start time;13:57:36 19/05/2022 UTC
1;Collection stop time;13:57:38 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987209
2;Logical CPU Count;128
