/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.600400
1;SP GFLOPS;0.763434
1;DP GFLOPS;8.458434
1;x87 GFLOPS;0.0
1;IPC;1.413450
1;Average CPU Frequency;2828631078.940300
1;Total Thread Count;
1;CPU Time;5.919470
0;Effective Physical Core Utilization;1.4% (0.907 out of 64)
1;Effective Logical Core Utilization;0.7% (0.897 out of 128)
0;Memory Bound;20.6
1;Cache Bound;15.7
1;DRAM Bound;3.1
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;86.7
1;Instruction Mix;
2;SP FLOPs;1.9
3;Packed;96.1
4;128-bit;0.0
4;256-bit;85.1
4;512-bit;11.0
3;Scalar;3.9
2;DP FLOPs;25.8
3;Packed;86.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.0
3;Scalar;14.0
2;x87 FLOPs;0.0
2;Non-FP;72.3
1;FP Arith/Mem Rd Instr. Ratio;1.334455
1;FP Arith/Mem Wr Instr. Ratio;4.991982
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286251
1;Collection start time;22:20:40 01/06/2022 UTC
1;Collection stop time;22:20:47 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979080
2;Logical CPU Count;128
