/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,11.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.611069
1;SP GFLOPS;0.654054
1;DP GFLOPS;8.368155
1;x87 GFLOPS;0.0
1;IPC;1.412495
1;Average CPU Frequency;2820082816.166852
1;Total Thread Count;
1;CPU Time;5.910741
0;Effective Physical Core Utilization;1.4% (0.902 out of 64)
1;Effective Logical Core Utilization;0.7% (0.894 out of 128)
0;Memory Bound;20.4
1;Cache Bound;15.7
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;2.0
0;Vectorization;87.5
1;Instruction Mix;
2;SP FLOPs;1.6
3;Packed;96.4
4;128-bit;0.0
4;256-bit;81.7
4;512-bit;14.7
3;Scalar;3.6
2;DP FLOPs;25.7
3;Packed;87.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;87.0
3;Scalar;13.0
2;x87 FLOPs;0.0
2;Non-FP;72.8
1;FP Arith/Mem Rd Instr. Ratio;1.308429
1;FP Arith/Mem Wr Instr. Ratio;4.929296
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286244
1;Collection start time;22:20:40 01/06/2022 UTC
1;Collection stop time;22:20:47 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979062
2;Logical CPU Count;128
