/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,9.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.618509
1;SP GFLOPS;0.904429
1;DP GFLOPS;7.911237
1;x87 GFLOPS;0.0
1;IPC;1.432107
1;Average CPU Frequency;2829133038.761671
1;Total Thread Count;
1;CPU Time;5.920921
0;Effective Physical Core Utilization;1.4% (0.908 out of 64)
1;Effective Logical Core Utilization;0.7% (0.895 out of 128)
0;Memory Bound;19.1
1;Cache Bound;15.0
1;DRAM Bound;3.0
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;85.9
1;Instruction Mix;
2;SP FLOPs;2.3
3;Packed;95.4
4;128-bit;0.0
4;256-bit;87.1
4;512-bit;8.3
3;Scalar;4.6
2;DP FLOPs;24.1
3;Packed;85.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;85.0
3;Scalar;15.0
2;x87 FLOPs;0.0
2;Non-FP;73.6
1;FP Arith/Mem Rd Instr. Ratio;1.248599
1;FP Arith/Mem Wr Instr. Ratio;4.396177
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286249
1;Collection start time;22:20:40 01/06/2022 UTC
1;Collection stop time;22:20:47 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979090
2;Logical CPU Count;128
