/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;42.318788
1;SP GFLOPS;2.757737
1;DP GFLOPS;0.917857
1;x87 GFLOPS;0.0
1;IPC;1.421498
1;Average CPU Frequency;3301376695.680046
1;Total Thread Count;
1;CPU Time;42.142184
0;Effective Physical Core Utilization;1.6% (0.998 out of 64)
1;Effective Logical Core Utilization;0.8% (0.996 out of 128)
0;Memory Bound;20.4
1;Cache Bound;20.3
1;DRAM Bound;2.7
1;NUMA: % of Remote Accesses;0.5
0;Vectorization;94.1
1;Instruction Mix;
2;SP FLOPs;3.0
3;Packed;100.0
4;128-bit;0.9
4;256-bit;0.0
4;512-bit;99.1
3;Scalar;0.0
2;DP FLOPs;2.2
3;Packed;86.2
4;128-bit;0.0
4;256-bit;0.4
4;512-bit;85.8
3;Scalar;13.8
2;x87 FLOPs;0.0
2;Non-FP;94.8
1;FP Arith/Mem Rd Instr. Ratio;0.219008
1;FP Arith/Mem Wr Instr. Ratio;0.390738
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286280
1;Collection start time;17:45:19 26/05/2022 UTC
1;Collection stop time;17:46:02 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975883
2;Logical CPU Count;128
