/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,9.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.186241
1;SP GFLOPS;6.917446
1;DP GFLOPS;0.730898
1;x87 GFLOPS;0.0
1;IPC;1.458279
1;Average CPU Frequency;2763954229.212386
1;Total Thread Count;
1;CPU Time;4.511464
0;Effective Physical Core Utilization;1.4% (0.892 out of 64)
1;Effective Logical Core Utilization;0.7% (0.870 out of 128)
0;Memory Bound;25.5
1;Cache Bound;23.1
1;DRAM Bound;2.4
1;NUMA: % of Remote Accesses;7.7
0;Vectorization;61.4
1;Instruction Mix;
2;SP FLOPs;12.0
3;Packed;92.3
4;128-bit;0.0
4;256-bit;21.3
4;512-bit;70.9
3;Scalar;7.7
2;DP FLOPs;8.0
3;Packed;15.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;15.3
3;Scalar;84.7
2;x87 FLOPs;0.0
2;Non-FP;79.9
1;FP Arith/Mem Rd Instr. Ratio;0.834764
1;FP Arith/Mem Wr Instr. Ratio;2.255854
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286238
1;Collection start time;18:07:18 01/06/2022 UTC
1;Collection stop time;18:07:23 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979135
2;Logical CPU Count;128
