/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.194317
1;SP GFLOPS;6.814582
1;DP GFLOPS;0.705495
1;x87 GFLOPS;0.0
1;IPC;1.444658
1;Average CPU Frequency;2754070037.725597
1;Total Thread Count;
1;CPU Time;4.501417
0;Effective Physical Core Utilization;1.4% (0.889 out of 64)
1;Effective Logical Core Utilization;0.7% (0.867 out of 128)
0;Memory Bound;25.9
1;Cache Bound;22.6
1;DRAM Bound;2.6
1;NUMA: % of Remote Accesses;7.5
0;Vectorization;63.1
1;Instruction Mix;
2;SP FLOPs;11.6
3;Packed;92.4
4;128-bit;0.0
4;256-bit;20.4
4;512-bit;71.9
3;Scalar;7.6
2;DP FLOPs;7.3
3;Packed;16.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;16.7
3;Scalar;83.3
2;x87 FLOPs;0.0
2;Non-FP;81.0
1;FP Arith/Mem Rd Instr. Ratio;0.808778
1;FP Arith/Mem Wr Instr. Ratio;2.212540
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286235
1;Collection start time;18:07:18 01/06/2022 UTC
1;Collection stop time;18:07:23 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979074
2;Logical CPU Count;128
