/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.750788
1;SP GFLOPS;0.942481
1;DP GFLOPS;0.160035
1;x87 GFLOPS;0.0
1;IPC;1.690815
1;Average CPU Frequency;3246668075.463094
1;Total Thread Count;
1;CPU Time;2.162513
0;Effective Physical Core Utilization;0.7% (0.470 out of 64)
1;Effective Logical Core Utilization;0.4% (0.455 out of 128)
0;Memory Bound;14.0
1;Cache Bound;17.6
1;DRAM Bound;1.1
1;NUMA: % of Remote Accesses;3.5
0;Vectorization;89.6
1;Instruction Mix;
2;SP FLOPs;2.0
3;Packed;98.0
4;128-bit;0.8
4;256-bit;0.0
4;512-bit;97.2
3;Scalar;2.0
2;DP FLOPs;0.9
3;Packed;70.7
4;128-bit;0.0
4;256-bit;0.7
4;512-bit;70.0
3;Scalar;29.3
2;x87 FLOPs;0.0
2;Non-FP;97.1
1;FP Arith/Mem Rd Instr. Ratio;0.116812
1;FP Arith/Mem Wr Instr. Ratio;0.191386
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286216
1;Collection start time;14:56:38 31/05/2022 UTC
1;Collection stop time;14:56:43 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983983
2;Logical CPU Count;128
