/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.363142
1;SP GFLOPS;9.704169
1;DP GFLOPS;0.931766
1;x87 GFLOPS;0.000002
1;IPC;1.199381
1;Average CPU Frequency;3146542424.746613
1;Total Thread Count;
1;CPU Time;17.813308
0;Effective Physical Core Utilization;1.4% (0.924 out of 64)
1;Effective Logical Core Utilization;0.7% (0.920 out of 128)
0;Memory Bound;32.2
1;Cache Bound;23.0
1;DRAM Bound;7.8
1;NUMA: % of Remote Accesses;1.8
0;Vectorization;67.3
1;Instruction Mix;
2;SP FLOPs;14.9
3;Packed;95.3
4;128-bit;0.0
4;256-bit;16.6
4;512-bit;78.7
3;Scalar;4.7
2;DP FLOPs;8.6
3;Packed;18.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;18.9
3;Scalar;81.1
2;x87 FLOPs;0.0
2;Non-FP;76.4
1;FP Arith/Mem Rd Instr. Ratio;1.007585
1;FP Arith/Mem Wr Instr. Ratio;3.629149
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286281
1;Collection start time;09:09:01 30/05/2022 UTC
1;Collection stop time;09:09:21 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983884
2;Logical CPU Count;128
