/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,22.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.382967
1;SP GFLOPS;9.971426
1;DP GFLOPS;0.930393
1;x87 GFLOPS;0.0
1;IPC;1.199101
1;Average CPU Frequency;3201949442.722486
1;Total Thread Count;
1;CPU Time;17.812195
0;Effective Physical Core Utilization;1.4% (0.921 out of 64)
1;Effective Logical Core Utilization;0.7% (0.919 out of 128)
0;Memory Bound;31.2
1;Cache Bound;22.7
1;DRAM Bound;7.5
1;NUMA: % of Remote Accesses;2.5
0;Vectorization;67.7
1;Instruction Mix;
2;SP FLOPs;16.4
3;Packed;91.1
4;128-bit;0.0
4;256-bit;21.9
4;512-bit;69.2
3;Scalar;8.9
2;DP FLOPs;8.1
3;Packed;20.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;20.4
3;Scalar;79.6
2;x87 FLOPs;0.0
2;Non-FP;75.4
1;FP Arith/Mem Rd Instr. Ratio;1.125495
1;FP Arith/Mem Wr Instr. Ratio;4.045945
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286283
1;Collection start time;09:09:01 30/05/2022 UTC
1;Collection stop time;09:09:21 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983896
2;Logical CPU Count;128
