/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,26.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.381925
1;SP GFLOPS;9.925997
1;DP GFLOPS;0.951487
1;x87 GFLOPS;0.0
1;IPC;1.195495
1;Average CPU Frequency;3195446684.869529
1;Total Thread Count;
1;CPU Time;17.810888
0;Effective Physical Core Utilization;1.4% (0.923 out of 64)
1;Effective Logical Core Utilization;0.7% (0.919 out of 128)
0;Memory Bound;32.9
1;Cache Bound;23.2
1;DRAM Bound;7.7
1;NUMA: % of Remote Accesses;2.1
0;Vectorization;66.5
1;Instruction Mix;
2;SP FLOPs;16.3
3;Packed;92.5
4;128-bit;0.0
4;256-bit;20.1
4;512-bit;72.4
3;Scalar;7.5
2;DP FLOPs;8.9
3;Packed;18.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;18.9
3;Scalar;81.1
2;x87 FLOPs;0.0
2;Non-FP;74.8
1;FP Arith/Mem Rd Instr. Ratio;1.092328
1;FP Arith/Mem Wr Instr. Ratio;3.961292
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286279
1;Collection start time;09:09:01 30/05/2022 UTC
1;Collection stop time;09:09:21 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983886
2;Logical CPU Count;128
