/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.472249
1;SP GFLOPS;2.028674
1;DP GFLOPS;0.360533
1;x87 GFLOPS;0.0
1;IPC;1.447189
1;Average CPU Frequency;3043011499.979217
1;Total Thread Count;
1;CPU Time;6.984068
0;Effective Physical Core Utilization;1.5% (0.950 out of 64)
1;Effective Logical Core Utilization;0.7% (0.935 out of 128)
0;Memory Bound;15.9
1;Cache Bound;17.9
1;DRAM Bound;1.1
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;93.4
1;Instruction Mix;
2;SP FLOPs;2.5
3;Packed;98.8
4;128-bit;1.1
4;256-bit;0.0
4;512-bit;97.7
3;Scalar;1.2
2;DP FLOPs;1.0
3;Packed;80.6
4;128-bit;0.0
4;256-bit;0.6
4;512-bit;80.0
3;Scalar;19.4
2;x87 FLOPs;0.0
2;Non-FP;96.5
1;FP Arith/Mem Rd Instr. Ratio;0.142836
1;FP Arith/Mem Wr Instr. Ratio;0.235296
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220530-1006
1;Result Size;3286251
1;Collection start time;14:59:55 31/05/2022 UTC
1;Collection stop time;15:00:02 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983939
2;Logical CPU Count;128
