/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.534346
1;SP GFLOPS;0.267625
1;DP GFLOPS;0.005847
1;x87 GFLOPS;0.0
1;IPC;0.771803
1;Average CPU Frequency;2317852608.461534
1;Total Thread Count;
1;CPU Time;0.534747
0;Effective Physical Core Utilization;0.1% (0.077 out of 64)
1;Effective Logical Core Utilization;0.1% (0.071 out of 128)
0;Memory Bound;40.0
1;Cache Bound;28.0
1;DRAM Bound;9.8
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;81.8
1;Instruction Mix;
2;SP FLOPs;8.1
3;Packed;98.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;98.0
3;Scalar;2.0
2;DP FLOPs;1.8
3;Packed;8.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.0
3;Scalar;92.0
2;x87 FLOPs;0.0
2;Non-FP;90.2
1;FP Arith/Mem Rd Instr. Ratio;0.596235
1;FP Arith/Mem Wr Instr. Ratio;1.352146
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3304467
1;Collection start time;22:56:43 01/06/2022 UTC
1;Collection stop time;22:56:50 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979112
2;Logical CPU Count;128
