/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,22.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.038211
1;SP GFLOPS;0.786312
1;DP GFLOPS;0.014197
1;x87 GFLOPS;0.0
1;IPC;0.893840
1;Average CPU Frequency;2840426647.513954
1;Total Thread Count;
1;CPU Time;0.530105
0;Effective Physical Core Utilization;0.3% (0.193 out of 64)
1;Effective Logical Core Utilization;0.1% (0.174 out of 128)
0;Memory Bound;35.0
1;Cache Bound;27.5
1;DRAM Bound;9.1
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;84.1
1;Instruction Mix;
2;SP FLOPs;7.2
3;Packed;98.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;98.3
3;Scalar;1.7
2;DP FLOPs;1.3
3;Packed;7.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;7.6
3;Scalar;92.4
2;x87 FLOPs;0.0
2;Non-FP;91.5
1;FP Arith/Mem Rd Instr. Ratio;0.448419
1;FP Arith/Mem Wr Instr. Ratio;0.897174
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286194
1;Collection start time;22:56:47 01/06/2022 UTC
1;Collection stop time;22:56:50 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979107
2;Logical CPU Count;128
