/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,62.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.893246
1;SP GFLOPS;0.478729
1;DP GFLOPS;0.009948
1;x87 GFLOPS;0.0
1;IPC;0.773731
1;Average CPU Frequency;2317053336.758510
1;Total Thread Count;
1;CPU Time;0.534693
0;Effective Physical Core Utilization;0.3% (0.203 out of 64)
1;Effective Logical Core Utilization;0.1% (0.185 out of 128)
0;Memory Bound;26.0
1;Cache Bound;20.4
1;DRAM Bound;6.4
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;83.8
1;Instruction Mix;
2;SP FLOPs;6.5
3;Packed;96.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;96.1
3;Scalar;3.9
2;DP FLOPs;1.1
3;Packed;12.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;12.2
3;Scalar;87.8
2;x87 FLOPs;0.0
2;Non-FP;92.3
1;FP Arith/Mem Rd Instr. Ratio;0.528241
1;FP Arith/Mem Wr Instr. Ratio;1.184659
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286192
1;Collection start time;22:56:47 01/06/2022 UTC
1;Collection stop time;22:56:50 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979082
2;Logical CPU Count;128
