/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,39.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.554441
1;SP GFLOPS;0.192314
1;DP GFLOPS;2.123516
1;x87 GFLOPS;0.0
1;IPC;1.310642
1;Average CPU Frequency;2980107093.510127
1;Total Thread Count;
1;CPU Time;2.142215
0;Effective Physical Core Utilization;0.7% (0.473 out of 64)
1;Effective Logical Core Utilization;0.4% (0.470 out of 128)
0;Memory Bound;22.1
1;Cache Bound;18.6
1;DRAM Bound;3.2
1;NUMA: % of Remote Accesses;3.7
0;Vectorization;83.4
1;Instruction Mix;
2;SP FLOPs;1.0
3;Packed;94.4
4;128-bit;0.0
4;256-bit;86.6
4;512-bit;7.8
3;Scalar;5.6
2;DP FLOPs;14.0
3;Packed;82.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;82.6
3;Scalar;17.4
2;x87 FLOPs;0.0
2;Non-FP;85.0
1;FP Arith/Mem Rd Instr. Ratio;0.599297
1;FP Arith/Mem Wr Instr. Ratio;1.428859
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220601-1914
1;Result Size;3286215
1;Collection start time;22:15:38 01/06/2022 UTC
1;Collection stop time;22:15:43 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979052
2;Logical CPU Count;128
