/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;30.007841
1;SP GFLOPS;13.419613
1;DP GFLOPS;0.255718
1;x87 GFLOPS;0.0
1;IPC;1.154909
1;Average CPU Frequency;3206996708.167922
1;Total Thread Count;
1;CPU Time;28.723782
0;Effective Physical Core Utilization;1.5% (0.955 out of 64)
1;Effective Logical Core Utilization;0.7% (0.957 out of 128)
0;Memory Bound;30.8
1;Cache Bound;24.0
1;DRAM Bound;5.4
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;78.3
1;Instruction Mix;
2;SP FLOPs;21.1
3;Packed;92.0
4;128-bit;0.0
4;256-bit;20.6
4;512-bit;71.4
3;Scalar;8.0
2;DP FLOPs;3.9
3;Packed;4.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.9
3;Scalar;95.1
2;x87 FLOPs;0.0
2;Non-FP;75.0
1;FP Arith/Mem Rd Instr. Ratio;1.124243
1;FP Arith/Mem Wr Instr. Ratio;4.751070
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286285
1;Collection start time;22:48:46 01/06/2022 UTC
1;Collection stop time;22:49:16 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979125
2;Logical CPU Count;128
