/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;30.016905
1;SP GFLOPS;13.104033
1;DP GFLOPS;0.239815
1;x87 GFLOPS;0.000001
1;IPC;1.141230
1;Average CPU Frequency;3194370931.213947
1;Total Thread Count;
1;CPU Time;28.711646
0;Effective Physical Core Utilization;1.5% (0.959 out of 64)
1;Effective Logical Core Utilization;0.7% (0.957 out of 128)
0;Memory Bound;32.0
1;Cache Bound;24.8
1;DRAM Bound;5.7
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;79.0
1;Instruction Mix;
2;SP FLOPs;19.9
3;Packed;93.2
4;128-bit;0.0
4;256-bit;15.7
4;512-bit;77.5
3;Scalar;6.8
2;DP FLOPs;3.8
3;Packed;4.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.6
3;Scalar;95.4
2;x87 FLOPs;0.0
2;Non-FP;76.4
1;FP Arith/Mem Rd Instr. Ratio;1.062569
1;FP Arith/Mem Wr Instr. Ratio;4.080730
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286293
1;Collection start time;22:48:46 01/06/2022 UTC
1;Collection stop time;22:49:16 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979124
2;Logical CPU Count;128
