/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,32.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;13.614076
1;SP GFLOPS;3.420556
1;DP GFLOPS;0.058460
1;x87 GFLOPS;0.0
1;IPC;1.070935
1;Average CPU Frequency;3221190519.277060
1;Total Thread Count;
1;CPU Time;5.823060
0;Effective Physical Core Utilization;0.7% (0.426 out of 64)
1;Effective Logical Core Utilization;0.3% (0.428 out of 128)
0;Memory Bound;26.1
1;Cache Bound;20.1
1;DRAM Bound;4.8
1;NUMA: % of Remote Accesses;1.6
0;Vectorization;78.6
1;Instruction Mix;
2;SP FLOPs;14.1
3;Packed;90.5
4;128-bit;0.0
4;256-bit;21.0
4;512-bit;69.5
3;Scalar;9.5
2;DP FLOPs;2.3
3;Packed;5.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.2
3;Scalar;94.8
2;x87 FLOPs;0.0
2;Non-FP;83.6
1;FP Arith/Mem Rd Instr. Ratio;0.722339
1;FP Arith/Mem Wr Instr. Ratio;1.840045
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286257
1;Collection start time;14:39:16 31/05/2022 UTC
1;Collection stop time;14:39:30 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983902
2;Logical CPU Count;128
