/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,60.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;13.646506
1;SP GFLOPS;3.530576
1;DP GFLOPS;0.064986
1;x87 GFLOPS;0.0
1;IPC;1.237669
1;Average CPU Frequency;3207734783.633545
1;Total Thread Count;
1;CPU Time;11.471164
0;Effective Physical Core Utilization;1.3% (0.840 out of 64)
1;Effective Logical Core Utilization;0.7% (0.841 out of 128)
0;Memory Bound;15.4
1;Cache Bound;15.8
1;DRAM Bound;2.3
1;NUMA: % of Remote Accesses;1.8
0;Vectorization;81.1
1;Instruction Mix;
2;SP FLOPs;5.7
3;Packed;95.1
4;128-bit;0.0
4;256-bit;18.6
4;512-bit;76.5
3;Scalar;4.9
2;DP FLOPs;1.1
3;Packed;5.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.2
3;Scalar;94.8
2;x87 FLOPs;0.0
2;Non-FP;93.2
1;FP Arith/Mem Rd Instr. Ratio;0.251804
1;FP Arith/Mem Wr Instr. Ratio;0.487084
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286259
1;Collection start time;14:39:16 31/05/2022 UTC
1;Collection stop time;14:39:30 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983898
2;Logical CPU Count;128
