Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.447147
1;SP GFLOPS;0.0
1;DP GFLOPS;0.387435
1;x87 GFLOPS;0.0
1;IPC;0.887509
1;Average CPU Frequency;1276457679.917659
1;Total Thread Count;
1;CPU Time;5.948611
0;Effective Physical Core Utilization;5.5% (3.533 out of 64)
1;Effective Logical Core Utilization;3.2% (4.111 out of 128)
0;Memory Bound;17.3
1;Cache Bound;22.7
1;DRAM Bound;6.2
2;DRAM Bandwidth Bound;0.0
1;NUMA: % of Remote Accesses;7.9
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;8.585090;1.147826;0.0
1;DRAM Single-Package, GB/sec;25.000000;4.443800;0.539130;0.0
1;UPI Outgoing, GB/sec;[Unknown];2.814730;0.686957;100.0
0;Vectorization;0.6
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;7.5
3;Packed;0.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.6
3;Scalar;99.4
2;x87 FLOPs;0.0
2;Non-FP;92.5
1;FP Arith/Mem Rd Instr. Ratio;0.290617
1;FP Arith/Mem Wr Instr. Ratio;0.591786
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220519-1049
1;Result Size;6092082
1;Collection start time;14:55:15 19/05/2022 UTC
1;Collection stop time;14:55:16 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987410
2;Logical CPU Count;128
