/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,13.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.536947
1;SP GFLOPS;0.0
1;DP GFLOPS;0.000005
1;x87 GFLOPS;0.0
1;IPC;1.939579
1;Average CPU Frequency;1997922454.112419
1;Total Thread Count;
1;CPU Time;0.283912
0;Effective Physical Core Utilization;0.4% (0.233 out of 64)
1;Effective Logical Core Utilization;0.1% (0.185 out of 128)
0;Memory Bound;18.7
1;Cache Bound;8.5
1;DRAM Bound;0.5
1;NUMA: % of Remote Accesses;0.2
0;Vectorization;58.8
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;0.0
3;Packed;58.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;58.8
3;Scalar;41.2
2;x87 FLOPs;0.0
2;Non-FP;100.0
1;FP Arith/Mem Rd Instr. Ratio;0.000011
1;FP Arith/Mem Wr Instr. Ratio;0.000019
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286142
1;Collection start time;23:21:45 01/06/2022 UTC
1;Collection stop time;23:21:47 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593978943
2;Logical CPU Count;128
