/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.541884
1;SP GFLOPS;0.012752
1;DP GFLOPS;0.001083
1;x87 GFLOPS;0.0
1;IPC;1.596094
1;Average CPU Frequency;2284345146.602044
1;Total Thread Count;
1;CPU Time;0.421426
0;Effective Physical Core Utilization;0.3% (0.192 out of 64)
1;Effective Logical Core Utilization;0.1% (0.166 out of 128)
0;Memory Bound;10.4
1;Cache Bound;14.6
1;DRAM Bound;2.8
1;NUMA: % of Remote Accesses;0.3
0;Vectorization;39.7
1;Instruction Mix;
2;SP FLOPs;0.2
3;Packed;81.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;81.3
3;Scalar;18.7
2;DP FLOPs;0.2
3;Packed;0.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.7
3;Scalar;99.3
2;x87 FLOPs;0.0
2;Non-FP;99.7
1;FP Arith/Mem Rd Instr. Ratio;0.011814
1;FP Arith/Mem Wr Instr. Ratio;0.020035
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286148
1;Collection start time;14:49:29 31/05/2022 UTC
1;Collection stop time;14:49:32 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983911
2;Logical CPU Count;128
