Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.100499
1;SP GFLOPS;0.0
1;DP GFLOPS;0.000727
1;x87 GFLOPS;0.000000
1;IPC;1.399223
1;Average CPU Frequency;1426551543.073019
1;Total Thread Count;
1;CPU Time;16.346307
0;Effective Physical Core Utilization;9.4% (6.048 out of 64)
1;Effective Logical Core Utilization;6.1% (7.782 out of 128)
0;Memory Bound;17.5
1;Cache Bound;12.9
1;DRAM Bound;0.9
2;DRAM Bandwidth Bound;3.3
1;NUMA: % of Remote Accesses;1.3
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;99.413700;3.422222;3.3
1;DRAM Single-Package, GB/sec;25.000000;51.194800;1.877778;3.3
1;UPI Outgoing, GB/sec;[Unknown];16.315900;0.788889;100.0
0;Vectorization;0.8
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;0.0
3;Packed;0.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.8
3;Scalar;99.2
2;x87 FLOPs;0.0
2;Non-FP;100.0
1;FP Arith/Mem Rd Instr. Ratio;0.000326
1;FP Arith/Mem Wr Instr. Ratio;0.000712
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220519-1049
1;Result Size;6097761
1;Collection start time;14:55:48 19/05/2022 UTC
1;Collection stop time;14:55:50 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987154
2;Logical CPU Count;128
