/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,8.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.254285
1;SP GFLOPS;5.216263
1;DP GFLOPS;0.088353
1;x87 GFLOPS;0.0
1;IPC;0.762810
1;Average CPU Frequency;2779482999.736123
1;Total Thread Count;
1;CPU Time;3.075879
0;Effective Physical Core Utilization;1.2% (0.738 out of 64)
1;Effective Logical Core Utilization;0.6% (0.723 out of 128)
0;Memory Bound;36.1
1;Cache Bound;25.6
1;DRAM Bound;10.6
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;90.7
1;Instruction Mix;
2;SP FLOPs;12.1
3;Packed;96.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;96.9
3;Scalar;3.1
2;DP FLOPs;1.1
3;Packed;25.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;25.2
3;Scalar;74.8
2;x87 FLOPs;0.0
2;Non-FP;86.8
1;FP Arith/Mem Rd Instr. Ratio;1.047633
1;FP Arith/Mem Wr Instr. Ratio;2.136453
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286227
1;Collection start time;22:58:47 01/06/2022 UTC
1;Collection stop time;22:58:51 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979156
2;Logical CPU Count;128
