Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.454497
1;SP GFLOPS;2.452035
1;DP GFLOPS;1.071946
1;x87 GFLOPS;0.000002
1;IPC;0.775428
1;Average CPU Frequency;1392730859.545963
1;Total Thread Count;
1;CPU Time;27.403685
0;Effective Physical Core Utilization;15.9% (10.161 out of 64)
1;Effective Logical Core Utilization;6.2% (7.933 out of 128)
0;Memory Bound;15.1
1;Cache Bound;27.8
1;DRAM Bound;9.1
2;DRAM Bandwidth Bound;3.1
1;NUMA: % of Remote Accesses;5.5
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;199.898000;3.850340;3.1
1;DRAM Single-Package, GB/sec;25.000000;101.819000;2.170068;3.1
1;UPI Outgoing, GB/sec;[Unknown];34.093500;0.976190;100.0
0;Vectorization;70.9
1;Instruction Mix;
2;SP FLOPs;1.2
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;1.8
3;Packed;51.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;51.7
3;Scalar;48.3
2;x87 FLOPs;0.0
2;Non-FP;97.0
1;FP Arith/Mem Rd Instr. Ratio;0.108584
1;FP Arith/Mem Wr Instr. Ratio;0.194709
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220519-1049
1;Result Size;6108657
1;Collection start time;14:04:03 19/05/2022 UTC
1;Collection stop time;14:04:06 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987184
2;Logical CPU Count;128
