/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,11.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.535074
1;SP GFLOPS;0.023397
1;DP GFLOPS;0.022321
1;x87 GFLOPS;0.0
1;IPC;1.226569
1;Average CPU Frequency;2270021153.693639
1;Total Thread Count;
1;CPU Time;0.403250
0;Effective Physical Core Utilization;0.3% (0.187 out of 64)
1;Effective Logical Core Utilization;0.1% (0.159 out of 128)
0;Memory Bound;29.3
1;Cache Bound;20.6
1;DRAM Bound;8.2
1;NUMA: % of Remote Accesses;2.6
0;Vectorization;31.9
1;Instruction Mix;
2;SP FLOPs;0.6
3;Packed;64.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;64.0
3;Scalar;36.0
2;DP FLOPs;2.2
3;Packed;23.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;23.5
3;Scalar;76.5
2;x87 FLOPs;0.0
2;Non-FP;97.2
1;FP Arith/Mem Rd Instr. Ratio;0.132440
1;FP Arith/Mem Wr Instr. Ratio;0.266320
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220526-1048
1;Result Size;3286155
1;Collection start time;17:30:48 26/05/2022 UTC
1;Collection stop time;17:30:51 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975875
2;Logical CPU Count;128
