/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.423484
1;SP GFLOPS;0.015949
1;DP GFLOPS;0.008447
1;x87 GFLOPS;0.0
1;IPC;1.249502
1;Average CPU Frequency;2281117952.394361
1;Total Thread Count;
1;CPU Time;0.419239
0;Effective Physical Core Utilization;0.1% (0.066 out of 64)
1;Effective Logical Core Utilization;0.0% (0.056 out of 128)
0;Memory Bound;21.4
1;Cache Bound;20.2
1;DRAM Bound;3.9
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;48.8
1;Instruction Mix;
2;SP FLOPs;0.8
3;Packed;58.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;58.4
3;Scalar;41.6
2;DP FLOPs;1.1
3;Packed;41.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;41.6
3;Scalar;58.4
2;x87 FLOPs;0.0
2;Non-FP;98.0
1;FP Arith/Mem Rd Instr. Ratio;0.082485
1;FP Arith/Mem Wr Instr. Ratio;0.133460
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220526-1048
1;Result Size;3304430
1;Collection start time;17:30:44 26/05/2022 UTC
1;Collection stop time;17:30:51 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975892
2;Logical CPU Count;128
