/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;17.975014
1;SP GFLOPS;9.279688
1;DP GFLOPS;0.826693
1;x87 GFLOPS;0.0
1;IPC;1.139329
1;Average CPU Frequency;3127209128.412037
1;Total Thread Count;
1;CPU Time;16.288133
0;Effective Physical Core Utilization;1.4% (0.906 out of 64)
1;Effective Logical Core Utilization;0.7% (0.906 out of 128)
0;Memory Bound;31.0
1;Cache Bound;23.0
1;DRAM Bound;8.2
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;78.3
1;Instruction Mix;
2;SP FLOPs;13.9
3;Packed;96.5
4;128-bit;0.0
4;256-bit;11.4
4;512-bit;85.0
3;Scalar;3.5
2;DP FLOPs;5.5
3;Packed;32.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.5
3;Scalar;67.5
2;x87 FLOPs;0.0
2;Non-FP;80.5
1;FP Arith/Mem Rd Instr. Ratio;0.844147
1;FP Arith/Mem Wr Instr. Ratio;3.410448
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286276
1;Collection start time;18:04:46 01/06/2022 UTC
1;Collection stop time;18:05:04 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979088
2;Logical CPU Count;128
