/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;15.473230
1;SP GFLOPS;10.859501
1;DP GFLOPS;0.952377
1;x87 GFLOPS;0.0
1;IPC;1.250083
1;Average CPU Frequency;3148833002.827620
1;Total Thread Count;
1;CPU Time;14.759913
0;Effective Physical Core Utilization;1.5% (0.953 out of 64)
1;Effective Logical Core Utilization;0.7% (0.954 out of 128)
0;Memory Bound;29.2
1;Cache Bound;23.5
1;DRAM Bound;4.7
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;72.6
1;Instruction Mix;
2;SP FLOPs;15.7
3;Packed;94.2
4;128-bit;0.0
4;256-bit;16.6
4;512-bit;77.6
3;Scalar;5.8
2;DP FLOPs;7.0
3;Packed;24.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;24.4
3;Scalar;75.6
2;x87 FLOPs;0.0
2;Non-FP;77.3
1;FP Arith/Mem Rd Instr. Ratio;1.021177
1;FP Arith/Mem Wr Instr. Ratio;3.506383
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220601-1914
1;Result Size;3286275
1;Collection start time;18:17:31 01/06/2022 UTC
1;Collection stop time;18:17:47 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979144
2;Logical CPU Count;128
