Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.619130
1;SP GFLOPS;27.232491
1;DP GFLOPS;9.166717
1;x87 GFLOPS;0.000001
1;IPC;0.810115
1;Average CPU Frequency;1894305410.020673
1;Total Thread Count;
1;CPU Time;30.410672
0;Effective Physical Core Utilization;19.3% (12.325 out of 64)
1;Effective Logical Core Utilization;9.1% (11.611 out of 128)
0;Memory Bound;29.4
1;Cache Bound;31.3
1;DRAM Bound;3.8
2;DRAM Bandwidth Bound;2.3
1;NUMA: % of Remote Accesses;3.0
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;137.369000;5.728972;1.9
1;DRAM Single-Package, GB/sec;25.000000;69.418300;3.196262;2.3
1;UPI Outgoing, GB/sec;[Unknown];16.197000;1.261682;100.0
0;Vectorization;92.6
1;Instruction Mix;
2;SP FLOPs;7.1
3;Packed;100.0
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;99.0
3;Scalar;0.0
2;DP FLOPs;5.6
3;Packed;83.2
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;82.8
3;Scalar;16.8
2;x87 FLOPs;0.0
2;Non-FP;87.3
1;FP Arith/Mem Rd Instr. Ratio;0.618861
1;FP Arith/Mem Wr Instr. Ratio;1.398264
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220519-1049
1;Result Size;6108660
1;Collection start time;14:17:46 19/05/2022 UTC
1;Collection stop time;14:17:48 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987109
2;Logical CPU Count;128
