/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.217982
1;SP GFLOPS;1.617768
1;DP GFLOPS;0.589935
1;x87 GFLOPS;0.0
1;IPC;1.414627
1;Average CPU Frequency;2371806244.934546
1;Total Thread Count;
1;CPU Time;0.935781
0;Effective Physical Core Utilization;1.3% (0.837 out of 64)
1;Effective Logical Core Utilization;0.6% (0.768 out of 128)
0;Memory Bound;22.0
1;Cache Bound;22.1
1;DRAM Bound;1.9
1;NUMA: % of Remote Accesses;18.5
0;Vectorization;91.4
1;Instruction Mix;
2;SP FLOPs;3.2
3;Packed;100.0
4;128-bit;1.4
4;256-bit;0.0
4;512-bit;98.6
3;Scalar;0.0
2;DP FLOPs;2.8
3;Packed;81.4
4;128-bit;0.0
4;256-bit;0.6
4;512-bit;80.8
3;Scalar;18.6
2;x87 FLOPs;0.0
2;Non-FP;94.1
1;FP Arith/Mem Rd Instr. Ratio;0.273226
1;FP Arith/Mem Wr Instr. Ratio;0.483482
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220526-1048
1;Result Size;3286180
1;Collection start time;17:40:21 26/05/2022 UTC
1;Collection stop time;17:40:22 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593976206
2;Logical CPU Count;128
