/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.578385
1;SP GFLOPS;5.783440
1;DP GFLOPS;1.384440
1;x87 GFLOPS;0.0
1;IPC;1.854463
1;Average CPU Frequency;2904268085.260132
1;Total Thread Count;
1;CPU Time;7.349598
0;Effective Physical Core Utilization;1.4% (0.868 out of 64)
1;Effective Logical Core Utilization;0.7% (0.857 out of 128)
0;Memory Bound;27.0
1;Cache Bound;20.1
1;DRAM Bound;3.5
1;NUMA: % of Remote Accesses;7.5
0;Vectorization;28.1
1;Instruction Mix;
2;SP FLOPs;8.2
3;Packed;91.8
4;128-bit;0.0
4;256-bit;14.6
4;512-bit;77.2
3;Scalar;8.2
2;DP FLOPs;21.2
3;Packed;3.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.6
3;Scalar;96.4
2;x87 FLOPs;0.0
2;Non-FP;70.6
1;FP Arith/Mem Rd Instr. Ratio;1.177645
1;FP Arith/Mem Wr Instr. Ratio;3.315863
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220601-1914
1;Result Size;3286253
1;Collection start time;18:48:23 01/06/2022 UTC
1;Collection stop time;18:48:32 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979097
2;Logical CPU Count;128
