/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.238873
1;SP GFLOPS;6.873166
1;DP GFLOPS;0.718975
1;x87 GFLOPS;0.0
1;IPC;1.418704
1;Average CPU Frequency;2665081036.687947
1;Total Thread Count;
1;CPU Time;4.520407
0;Effective Physical Core Utilization;1.4% (0.880 out of 64)
1;Effective Logical Core Utilization;0.7% (0.863 out of 128)
0;Memory Bound;27.0
1;Cache Bound;23.6
1;DRAM Bound;2.5
1;NUMA: % of Remote Accesses;8.0
0;Vectorization;62.4
1;Instruction Mix;
2;SP FLOPs;12.6
3;Packed;92.7
4;128-bit;0.0
4;256-bit;21.6
4;512-bit;71.1
3;Scalar;7.3
2;DP FLOPs;8.2
3;Packed;15.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;15.9
3;Scalar;84.1
2;x87 FLOPs;0.0
2;Non-FP;79.2
1;FP Arith/Mem Rd Instr. Ratio;0.901808
1;FP Arith/Mem Wr Instr. Ratio;2.561767
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286240
1;Collection start time;08:53:30 30/05/2022 UTC
1;Collection stop time;08:53:35 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593984117
2;Logical CPU Count;128
