/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;0.972904
1;SP GFLOPS;1.206260
1;DP GFLOPS;0.022091
1;x87 GFLOPS;0.0
1;IPC;0.915475
1;Average CPU Frequency;1719803975.030884
1;Total Thread Count;
1;CPU Time;0.224124
0;Effective Physical Core Utilization;0.5% (0.331 out of 64)
1;Effective Logical Core Utilization;0.2% (0.230 out of 128)
0;Memory Bound;32.3
1;Cache Bound;30.9
1;DRAM Bound;5.9
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;87.0
1;Instruction Mix;
2;SP FLOPs;17.6
3;Packed;98.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;98.7
3;Scalar;1.3
2;DP FLOPs;2.8
3;Packed;12.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;12.1
3;Scalar;87.9
2;x87 FLOPs;0.0
2;Non-FP;79.6
1;FP Arith/Mem Rd Instr. Ratio;1.195405
1;FP Arith/Mem Wr Instr. Ratio;2.150428
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220601-1914
1;Result Size;3286138
1;Collection start time;22:51:30 01/06/2022 UTC
1;Collection stop time;22:51:31 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979828
2;Logical CPU Count;128
