/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.236036
1;SP GFLOPS;0.835557
1;DP GFLOPS;0.015444
1;x87 GFLOPS;0.0
1;IPC;1.008798
1;Average CPU Frequency;1910896244.022821
1;Total Thread Count;
1;CPU Time;0.218870
0;Effective Physical Core Utilization;0.4% (0.250 out of 64)
1;Effective Logical Core Utilization;0.1% (0.177 out of 128)
0;Memory Bound;48.3
1;Cache Bound;33.9
1;DRAM Bound;4.3
1;NUMA: % of Remote Accesses;2.2
0;Vectorization;88.2
1;Instruction Mix;
2;SP FLOPs;13.7
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;2.1
3;Packed;12.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;12.8
3;Scalar;87.2
2;x87 FLOPs;0.0
2;Non-FP;84.2
1;FP Arith/Mem Rd Instr. Ratio;0.505973
1;FP Arith/Mem Wr Instr. Ratio;1.260684
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220601-1914
1;Result Size;3286131
1;Collection start time;22:51:30 01/06/2022 UTC
1;Collection stop time;22:51:31 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979676
2;Logical CPU Count;128
