/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.990062
1;SP GFLOPS;9.293728
1;DP GFLOPS;1.367560
1;x87 GFLOPS;0.000001
1;IPC;1.476052
1;Average CPU Frequency;3231211739.184441
1;Total Thread Count;
1;CPU Time;19.740392
0;Effective Physical Core Utilization;1.5% (0.991 out of 64)
1;Effective Logical Core Utilization;0.8% (0.988 out of 128)
0;Memory Bound;27.2
1;Cache Bound;20.9
1;DRAM Bound;3.7
1;NUMA: % of Remote Accesses;3.0
0;Vectorization;46.0
1;Instruction Mix;
2;SP FLOPs;12.5
3;Packed;90.6
4;128-bit;0.0
4;256-bit;23.1
4;512-bit;67.5
3;Scalar;9.4
2;DP FLOPs;14.8
3;Packed;8.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.4
3;Scalar;91.6
2;x87 FLOPs;0.0
2;Non-FP;72.7
1;FP Arith/Mem Rd Instr. Ratio;1.178793
1;FP Arith/Mem Wr Instr. Ratio;3.674910
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286286
1;Collection start time;09:14:29 30/05/2022 UTC
1;Collection stop time;09:14:49 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983958
2;Logical CPU Count;128
