/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220702/hwmetrics/results.instance-20220702-1848,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;10.989440
1;SP GFLOPS;3.898459
1;DP GFLOPS;1.474531
1;x87 GFLOPS;0.0
1;IPC;1.021945
1;Average CPU Frequency;3122326231.545985
1;Total Thread Count;
1;CPU Time;9.087969
0;Effective Physical Core Utilization;1.3% (0.833 out of 64)
1;Effective Logical Core Utilization;0.6% (0.827 out of 128)
0;Memory Bound;26.5
1;Cache Bound;26.2
1;DRAM Bound;1.7
1;NUMA: % of Remote Accesses;15.8
0;Vectorization;86.4
1;Instruction Mix;
2;SP FLOPs;5.6
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;5.5
3;Packed;72.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;72.7
3;Scalar;27.3
2;x87 FLOPs;0.0
2;Non-FP;88.9
1;FP Arith/Mem Rd Instr. Ratio;0.715769
1;FP Arith/Mem Wr Instr. Ratio;1.357418
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.lj-long.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220702-1848
1;Result Size;3286353
1;Collection start time;17:33:00 02/07/2022 UTC
1;Collection stop time;17:33:11 02/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593971876
2;Logical CPU Count;128
