/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.428002
1;SP GFLOPS;0.690263
1;DP GFLOPS;0.112030
1;x87 GFLOPS;0.0
1;IPC;1.297139
1;Average CPU Frequency;3059327047.448267
1;Total Thread Count;
1;CPU Time;7.161091
0;Effective Physical Core Utilization;1.5% (0.975 out of 64)
1;Effective Logical Core Utilization;0.8% (0.964 out of 128)
0;Memory Bound;14.3
1;Cache Bound;12.1
1;DRAM Bound;3.8
1;NUMA: % of Remote Accesses;0.4
0;Vectorization;40.3
1;Instruction Mix;
2;SP FLOPs;2.6
3;Packed;61.3
4;128-bit;5.1
4;256-bit;50.9
4;512-bit;5.4
3;Scalar;38.7
2;DP FLOPs;1.6
3;Packed;6.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;6.4
3;Scalar;93.6
2;x87 FLOPs;0.0
2;Non-FP;95.9
1;FP Arith/Mem Rd Instr. Ratio;0.150233
1;FP Arith/Mem Wr Instr. Ratio;0.302754
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286256
1;Collection start time;15:07:16 31/05/2022 UTC
1;Collection stop time;15:07:24 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983902
2;Logical CPU Count;128
