/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;33.185465
1;SP GFLOPS;0.260968
1;DP GFLOPS;3.039301
1;x87 GFLOPS;0.0
1;IPC;1.359862
1;Average CPU Frequency;3022728559.500775
1;Total Thread Count;
1;CPU Time;26.268499
0;Effective Physical Core Utilization;1.2% (0.791 out of 64)
1;Effective Logical Core Utilization;0.6% (0.792 out of 128)
0;Memory Bound;15.5
1;Cache Bound;13.1
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;84.1
1;Instruction Mix;
2;SP FLOPs;0.7
3;Packed;95.6
4;128-bit;0.0
4;256-bit;81.1
4;512-bit;14.5
3;Scalar;4.4
2;DP FLOPs;10.5
3;Packed;83.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;83.3
3;Scalar;16.7
2;x87 FLOPs;0.0
2;Non-FP;88.8
1;FP Arith/Mem Rd Instr. Ratio;0.448007
1;FP Arith/Mem Wr Instr. Ratio;0.922275
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3304557
1;Collection start time;16:02:29 31/05/2022 UTC
1;Collection stop time;16:03:02 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983901
2;Logical CPU Count;128
